"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"13813",NA,NA,"171016_Poo_Sept29QC_1","HILICNeg",26220240,26220240,128.034,7.652,25.67332,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13814",NA,NA,"171016_Poo_TruePooWeek3_Full1","HILICNeg",11045288,11045288,128.034,8.493,9.175546,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13815",NA,NA,"171016_Poo_TruePooWeek3_Full2","HILICNeg",12397795,12397795,128.034,7.604,4.87174,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13816",NA,NA,"171016_Poo_TruePooWeek3_Full3","HILICNeg",13102886,13102886,128.034,7.462,7.737295,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13817",NA,NA,"171016_Poo_TruePooWeek3_Full4","HILICNeg",13736813,13736813,128.034,7.23,6.405459,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13818",NA,NA,"171016_Poo_TruePooWeek3_Half1","HILICNeg",8269386,8269386,128.034,7.639,3.319436,333,"L-Pyroglutamic acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"13819",NA,NA,"171016_Poo_TruePooWeek3_Half2","HILICNeg",9338684,9338684,128.034,7.609,3.093511,333,"L-Pyroglutamic acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"13820",NA,NA,"171016_Poo_TruePooWeek3_Half3","HILICNeg",10035762,10035762,128.034,7.489,4.233193,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13821",NA,NA,"171016_Poo_TruePooWeek3_Half4","HILICNeg",12218078,12218078,128.034,7.241,5.573254,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13822",NA,NA,"171016_Poo_TruePooWeek3Neg_dda1","HILICNeg",10436743,10436743,128.034,8.486,6.494756,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13823",NA,NA,"171016_Poo_TruePooWeek3Neg_dda2","HILICNeg",12599487,12599487,128.034,8.463,5.368583,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13824",NA,NA,"171016_Poo_TruePooWeek3Neg_dda3","HILICNeg",13093182,13093182,128.034,8.452,21.75258,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13825",NA,NA,"171016_Poo_TruePooWeek3Neg_dda4","HILICNeg",14318446,14318446,128.034,8.426,8.386536,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13826",NA,NA,"171016_Smp_DSW700m_1","HILICNeg",12597246,12597246,128.034,7.27,9.447146,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13827",NA,NA,"171016_Smp_DSW700m_2","HILICNeg",9477253,9477253,128.034,7.586,3.978791,333,"L-Pyroglutamic acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"13828",NA,NA,"171016_Smp_DSW700m_3","HILICNeg",13379337,13379337,128.034,7.297,8.208918,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13829",NA,NA,"171016_Smp_IL2Control_1","HILICNeg",9761122,9761122,128.034,7.527,3.901577,333,"L-Pyroglutamic acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"13830",NA,NA,"171016_Smp_IL2Control_2","HILICNeg",11657025,11657025,128.034,8.463,6.431927,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13831",NA,NA,"171016_Smp_IL2Control_3","HILICNeg",10265948,10265948,128.034,8.488,6.995309,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13832",NA,NA,"171016_Smp_IL2DMB_1","HILICNeg",11066352,11066352,128.034,7.682,5.204772,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13833",NA,NA,"171016_Smp_IL2DMB_2","HILICNeg",12723490,12723490,128.034,8.436,5.713166,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13834",NA,NA,"171016_Smp_IL2DMB_3","HILICNeg",10678897,10678897,128.034,8.487,5.263785,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13835",NA,NA,"171016_Smp_IL2DMBnoBT_1","HILICNeg",11815504,11815504,128.034,8.469,6.099313,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13836",NA,NA,"171016_Smp_IL2DMBnoBT_2","HILICNeg",12987290,12987290,128.034,7.608,9.484249,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13837",NA,NA,"171016_Smp_IL2DMBnoBT_3","HILICNeg",13559042,13559042,128.034,7.476,6.187697,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13838",NA,NA,"171016_Smp_IL2DSW_1","HILICNeg",10849465,10849465,128.034,8.49,4.631361,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13839",NA,NA,"171016_Smp_IL2DSW_2","HILICNeg",13952854,13952854,128.034,7.517,8.412261,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13840",NA,NA,"171016_Smp_IL2DSW_3","HILICNeg",12896661,12896661,128.034,7.34,6.005741,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13841",NA,NA,"171016_Smp_IL2noBT_1","HILICNeg",14661674,14661674,128.034,7.313,6.81392,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13842",NA,NA,"171016_Smp_IL2noBT_2","HILICNeg",12496572,12496572,128.034,7.662,8.579448,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13843",NA,NA,"171016_Smp_IL2noBT_3","HILICNeg",12172922,12172922,128.034,7.638,8.175085,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13844",NA,NA,"171016_Smp_IL2WBT_1","HILICNeg",9278137,9278137,128.034,8.472,4.52418,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13845",NA,NA,"171016_Smp_IL2WBT_2","HILICNeg",12638995,12638995,128.034,7.588,8.538192,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13846",NA,NA,"171016_Smp_IL2WBT_3","HILICNeg",20337204,20337204,128.034,7.383,19.02826,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13847",NA,NA,"171016_Smp_IT0_1","HILICNeg",18185384,18185384,128.034,7.465,18.3429,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13848",NA,NA,"171016_Smp_IT0_2","HILICNeg",11518142,11518142,128.034,7.704,7.397823,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13849",NA,NA,"171016_Smp_IT0_3","HILICNeg",12455581,12455581,128.034,7.654,7.022038,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13850",NA,NA,"171016_Std_4uMStdinH20_1","HILICNeg",17609184,17609184,128.034,7.824,77.61904,333,"L-Pyroglutamic acid","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13851",NA,NA,"171016_Std_4uMStdinH20_2","HILICNeg",39408084,39408084,128.034,7.25,85.91084,333,"L-Pyroglutamic acid","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13852",NA,NA,"171016_Std_4uMStdinMatrix_1","HILICNeg",17859168,17859168,128.034,7.891,46.29959,333,"L-Pyroglutamic acid","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13853",NA,NA,"171016_Std_4uMStdinMatrix_2","HILICNeg",37431488,37431488,128.034,7.219,38.69357,333,"L-Pyroglutamic acid","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13854",NA,NA,"171023_Blk_ProcessBlk_1","HILICNeg",20902176,20902176,128.034,7.541,42.39755,333,"L-Pyroglutamic acid","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13855",NA,NA,"171023_Blk_ProcessBlk_2","HILICNeg",24525720,24525720,128.034,7.281,54.22612,333,"L-Pyroglutamic acid","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13856",NA,NA,"171023_Blk_ProcessBlk_3","HILICNeg",46206608,46206608,128.034,7.507,164.5652,333,"L-Pyroglutamic acid","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13857",NA,NA,"171023_Poo_Sept29QC_1","HILICNeg",47021944,47021944,128.034,7.46,51.72809,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13858",NA,NA,"171023_Poo_TruePooWeek4_Full1","HILICNeg",58824796,58824796,128.034,7.467,56.26453,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13859",NA,NA,"171023_Poo_TruePooWeek4_Full2","HILICNeg",47490096,47490096,128.034,7.506,53.91973,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13860",NA,NA,"171023_Poo_TruePooWeek4_Full3","HILICNeg",55012580,55012580,128.034,7.319,97.50503,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13861",NA,NA,"171023_Poo_TruePooWeek4_Full4","HILICNeg",59888952,59888952,128.034,7.119,54.38324,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13862",NA,NA,"171023_Poo_TruePooWeek4_Half1","HILICNeg",40881888,40881888,128.034,7.507,35.04768,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13863",NA,NA,"171023_Poo_TruePooWeek4_Half2","HILICNeg",30712342,30712342,128.034,7.518,24.42903,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13864",NA,NA,"171023_Poo_TruePooWeek4_Half3","HILICNeg",32965162,32965162,128.034,7.313,29.14028,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13865",NA,NA,"171023_Poo_TruePooWeek4_Half4","HILICNeg",37662924,37662924,128.034,7.11,50.32879,333,"L-Pyroglutamic acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13866",NA,NA,"171023_Poo_TruePooWeek4Neg_dda1","HILICNeg",44325768,44325768,128.034,8.634,144.5845,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13867",NA,NA,"171023_Poo_TruePooWeek4Neg_dda2","HILICNeg",42061288,42061288,128.034,8.657,158.4251,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13868",NA,NA,"171023_Poo_TruePooWeek4Neg_dda3","HILICNeg",48515540,48515540,128.034,8.598,214.5146,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13869",NA,NA,"171023_Poo_TruePooWeek4Neg_dda4","HILICNeg",53199320,53199320,128.034,8.561,212.2004,333,"L-Pyroglutamic acid","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13870",NA,NA,"171023_Smp_IL2Control5um_1","HILICNeg",36287292,36287292,128.034,8.622,60.64929,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13871",NA,NA,"171023_Smp_IL2Control5um_2","HILICNeg",43900632,43900632,128.034,8.612,59.83917,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13872",NA,NA,"171023_Smp_IL2Control5um_3","HILICNeg",78828432,78828432,128.034,7.657,97.04372,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13873",NA,NA,"171023_Smp_IL2DMB5um_1","HILICNeg",50704696,50704696,128.034,7.574,57.2411,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13874",NA,NA,"171023_Smp_IL2DMB5um_2","HILICNeg",35665044,35665044,128.034,8.59,36.05133,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13875",NA,NA,"171023_Smp_IL2DMB5um_3","HILICNeg",41138652,41138652,128.034,7.364,35.08384,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13876",NA,NA,"171023_Smp_IL2DMBnoBT5um_1","HILICNeg",33867124,33867124,128.034,7.358,33.83601,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13877",NA,NA,"171023_Smp_IL2DMBnoBT5um_2","HILICNeg",52272792,52272792,128.034,7.561,63.95649,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13878",NA,NA,"171023_Smp_IL2DMBnoBT5um_3","HILICNeg",48916372,48916372,128.034,7.306,54.20352,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13879",NA,NA,"171023_Smp_IL2DSW5um_1","HILICNeg",69774008,69774008,128.034,7.524,82.53535,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13880",NA,NA,"171023_Smp_IL2DSW5um_2","HILICNeg",95237320,95237320,128.034,7.403,84.9497,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13881",NA,NA,"171023_Smp_IL2DSW5um_3","HILICNeg",106064848,106064848,128.034,7.24,92.30806,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13882",NA,NA,"171023_Smp_IL2noBT5um_1","HILICNeg",60348156,60348156,128.034,7.15,53.15332,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13883",NA,NA,"171023_Smp_IL2noBT5um_2","HILICNeg",80288792,80288792,128.034,7.543,113.9627,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13884",NA,NA,"171023_Smp_IL2noBT5um_3","HILICNeg",60017216,60017216,128.034,7.546,72.50475,333,"L-Pyroglutamic acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13885",NA,NA,"171023_Smp_IL2WBT5um_1","HILICNeg",25724012,25724012,128.034,8.665,20.66898,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13886",NA,NA,"171023_Smp_IL2WBT5um_2","HILICNeg",46876428,46876428,128.034,8.801,48.86369,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13887",NA,NA,"171023_Smp_IL2WBT5um_3","HILICNeg",32874146,32874146,128.034,8.564,33.011,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13888",NA,NA,"171023_Smp_IT05um_1","HILICNeg",41362528,41362528,128.034,8.597,43.12014,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13889",NA,NA,"171023_Smp_IT05um_2","HILICNeg",42311064,42311064,128.034,8.638,78.83255,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13890",NA,NA,"171023_Smp_IT05um_3","HILICNeg",47735440,47735440,128.034,8.633,50.74897,333,"L-Pyroglutamic acid","smp",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13891",NA,NA,"171023_Std_4uMStdinH20_1","HILICNeg",26828600,26828600,128.034,7.603,89.57526,333,"L-Pyroglutamic acid","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13892",NA,NA,"171023_Std_4uMStdinH20_2","HILICNeg",33999328,33999328,128.034,7.566,110.1288,333,"L-Pyroglutamic acid","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13893",NA,NA,"171023_Std_4uMStdinMatrix_1","HILICNeg",37784260,37784260,128.034,7.535,29.1055,333,"L-Pyroglutamic acid","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13894",NA,NA,"171023_Std_4uMStdinMatrix_2","HILICNeg",44253532,44253532,128.034,7.489,41.11216,333,"L-Pyroglutamic acid","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13895",NA,NA,"171002_Blk_ProcessBlk_1","HILICPos",54131564,54131564,132.102,6.018,8.076421,631,"Leucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13896",NA,NA,"171002_Blk_ProcessBlk_2","HILICPos",59030440,59030440,132.102,6.473,12.88026,631,"Leucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13897",NA,NA,"171002_Blk_ProcessBlk_3","HILICPos",55317968,55317968,132.102,7.072,13.83092,631,"Leucine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13898",NA,NA,"171002_Poo_Sept29QC_1","HILICPos",383715712,383715712,132.102,6.799,882.7703,631,"Leucine","poo",NA,NA,NA,NA,NA
"13899",NA,NA,"171002_Poo_TruePooWeek1_Full1","HILICPos",198565040,198565040,132.102,6.807,314.6791,631,"Leucine","poo",NA,NA,NA,NA,NA
"13900",NA,NA,"171002_Poo_TruePooWeek1_Full2","HILICPos",177641136,177641136,132.102,6.812,198.6238,631,"Leucine","poo",NA,NA,NA,NA,NA
"13901",NA,NA,"171002_Poo_TruePooWeek1_Full3","HILICPos",182452544,182452544,132.102,6.802,295.055,631,"Leucine","poo",NA,NA,NA,NA,NA
"13902",NA,NA,"171002_Poo_TruePooWeek1_Full4","HILICPos",188178880,188178880,132.102,6.8,186.0568,631,"Leucine","poo",NA,NA,NA,NA,NA
"13903",NA,NA,"171002_Poo_TruePooWeek1_Half1","HILICPos",109008544,109008544,132.102,6.785,90.8371,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13904",NA,NA,"171002_Poo_TruePooWeek1_Half2","HILICPos",107038864,107038864,132.102,6.787,130.4654,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13905",NA,NA,"171002_Poo_TruePooWeek1_Half3","HILICPos",113468336,113468336,132.102,6.793,75.28072,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13906",NA,NA,"171002_Poo_TruePooWeek1_Half4","HILICPos",119498832,119498832,132.102,6.784,105.6696,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13907",NA,NA,"171002_Poo_TruePooWeek1Pos_dda1","HILICPos",169472400,169472400,132.102,6.803,576.6584,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13908",NA,NA,"171002_Poo_TruePooWeek1Pos_dda2","HILICPos",156996288,156996288,132.102,6.819,461.875,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13909",NA,NA,"171002_Poo_TruePooWeek1Pos_dda3","HILICPos",160262656,160262656,132.102,6.819,587.7945,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13910",NA,NA,"171002_Poo_TruePooWeek1Pos_dda4","HILICPos",171078592,171078592,132.102,6.81,431.1383,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13911",NA,NA,"171002_Smp_IL1Control_1","HILICPos",169815920,169815920,132.102,6.805,193.3621,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13912",NA,NA,"171002_Smp_IL1Control_2","HILICPos",176213472,176213472,132.102,6.814,340.7309,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13913",NA,NA,"171002_Smp_IL1Control_3","HILICPos",93153104,93153104,132.102,6.81,78.53543,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13914",NA,NA,"171002_Smp_IL1DMB_1","HILICPos",147731648,147731648,132.102,6.832,208.8355,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13915",NA,NA,"171002_Smp_IL1DMB_2","HILICPos",187844656,187844656,132.102,6.811,278.5749,631,"Leucine","smp",NA,NA,NA,NA,NA
"13916",NA,NA,"171002_Smp_IL1DMB_3","HILICPos",192341728,192341728,132.102,6.802,226.3194,631,"Leucine","smp",NA,NA,NA,NA,NA
"13917",NA,NA,"171002_Smp_IL1DMBnoBT_1","HILICPos",227494688,227494688,132.102,6.798,258.5919,631,"Leucine","smp",NA,NA,NA,NA,NA
"13918",NA,NA,"171002_Smp_IL1DMBnoBT_2","HILICPos",205527968,205527968,132.102,6.813,293.685,631,"Leucine","smp",NA,NA,NA,NA,NA
"13919",NA,NA,"171002_Smp_IL1DSW_1","HILICPos",144174832,144174832,132.102,6.8,193.5033,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13920",NA,NA,"171002_Smp_IL1DSW_3","HILICPos",153835184,153835184,132.102,6.827,272.4856,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13921",NA,NA,"171002_Smp_IL1noBT_1","HILICPos",237690480,237690480,132.102,6.809,421.956,631,"Leucine","smp",NA,NA,NA,NA,NA
"13922",NA,NA,"171002_Smp_IL1noBT_2","HILICPos",206832224,206832224,132.102,6.812,331.0299,631,"Leucine","smp",NA,NA,NA,NA,NA
"13923",NA,NA,"171002_Smp_IL1noBT_3","HILICPos",152537120,152537120,132.102,6.804,169.2141,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13924",NA,NA,"171002_Smp_IL1WBT_1","HILICPos",210742928,210742928,132.102,6.805,362.0731,631,"Leucine","smp",NA,NA,NA,NA,NA
"13925",NA,NA,"171002_Smp_IL1WBT_2","HILICPos",195315824,195315824,132.102,6.813,261.4003,631,"Leucine","smp",NA,NA,NA,NA,NA
"13926",NA,NA,"171002_Smp_IL1WBT_3","HILICPos",230487456,230487456,132.102,6.815,232.672,631,"Leucine","smp",NA,NA,NA,NA,NA
"13927",NA,NA,"171002_Smp_IT0_1","HILICPos",205333968,205333968,132.102,6.811,330.2282,631,"Leucine","smp",NA,NA,NA,NA,NA
"13928",NA,NA,"171002_Smp_IT0_2","HILICPos",187304688,187304688,132.102,6.814,121.1663,631,"Leucine","smp",NA,NA,NA,NA,NA
"13929",NA,NA,"171002_Smp_IT0_3","HILICPos",241843360,241843360,132.102,6.827,452.8345,631,"Leucine","smp",NA,NA,NA,NA,NA
"13930",NA,NA,"171002_Std_4uMStdinH20_1a","HILICPos",203451488,203451488,132.102,7.583,206.4314,631,"Leucine","std",NA,NA,NA,NA,NA
"13931",NA,NA,"171002_Std_4uMStdinMatrix_1","HILICPos",302650432,302650432,132.102,7.547,311.7134,631,"Leucine","std",NA,NA,NA,NA,NA
"13932",NA,NA,"171009_Blk_ProcessBlk_1","HILICPos",51683816,51683816,132.102,6.494,11.1931,631,"Leucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13933",NA,NA,"171009_Blk_ProcessBlk_2","HILICPos",54026480,54026480,132.102,6.375,10.8322,631,"Leucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13934",NA,NA,"171009_Blk_ProcessBlk_3","HILICPos",52229332,52229332,132.102,6.962,13.89921,631,"Leucine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13935",NA,NA,"171009_Poo_Sept29QC_1","HILICPos",386460416,386460416,132.102,6.578,704.437,631,"Leucine","poo",NA,NA,NA,NA,NA
"13936",NA,NA,"171009_Poo_TruePooWeek2_Full1","HILICPos",388464576,388464576,132.102,6.589,437.1009,631,"Leucine","poo",NA,NA,NA,NA,NA
"13937",NA,NA,"171009_Poo_TruePooWeek2_Full2","HILICPos",390607488,390607488,132.102,6.625,515.4714,631,"Leucine","poo",NA,NA,NA,NA,NA
"13938",NA,NA,"171009_Poo_TruePooWeek2_Full3","HILICPos",399409408,399409408,132.102,6.631,377.6372,631,"Leucine","poo",NA,NA,NA,NA,NA
"13939",NA,NA,"171009_Poo_TruePooWeek2_Full4","HILICPos",422235488,422235488,132.102,6.625,300.0429,631,"Leucine","poo",NA,NA,NA,NA,NA
"13940",NA,NA,"171009_Poo_TruePooWeek2_Half1","HILICPos",232289632,232289632,132.102,6.547,355.6807,631,"Leucine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"13941",NA,NA,"171009_Poo_TruePooWeek2_Half2","HILICPos",227100048,227100048,132.102,6.589,322.4419,631,"Leucine","poo",NA,NA,NA,NA,NA
"13942",NA,NA,"171009_Poo_TruePooWeek2_Half3","HILICPos",231022688,231022688,132.102,6.588,190.7262,631,"Leucine","poo",NA,NA,NA,NA,NA
"13943",NA,NA,"171009_Poo_TruePooWeek2_Half4","HILICPos",241434048,241434048,132.102,6.586,297.4263,631,"Leucine","poo",NA,NA,NA,NA,NA
"13944",NA,NA,"171009_Poo_TruePooWeek2Pos_dda1","HILICPos",331408608,331408608,132.102,6.576,1125.007,631,"Leucine","poo",NA,NA,NA,NA,NA
"13945",NA,NA,"171009_Poo_TruePooWeek2Pos_dda2","HILICPos",336604224,336604224,132.102,6.602,885.4724,631,"Leucine","poo",NA,NA,NA,NA,NA
"13946",NA,NA,"171009_Poo_TruePooWeek2Pos_dda3","HILICPos",355826976,355826976,132.102,6.596,978.7113,631,"Leucine","poo",NA,NA,NA,NA,NA
"13947",NA,NA,"171009_Poo_TruePooWeek2Pos_dda4","HILICPos",382573792,382573792,132.102,6.615,852.1129,631,"Leucine","poo",NA,NA,NA,NA,NA
"13948",NA,NA,"171009_Smp_DSW700m_1","HILICPos",65329184,65329184,132.102,6.595,21.85651,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13949",NA,NA,"171009_Smp_DSW700m_2","HILICPos",106178704,106178704,132.102,7.043,51.09024,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13950",NA,NA,"171009_Smp_DSW700m_3","HILICPos",58207532,58207532,132.102,6.583,15.46796,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13951",NA,NA,"171009_Smp_IL1Control5um_1","HILICPos",521758368,521758368,132.102,6.613,762.4727,631,"Leucine","smp",NA,NA,NA,NA,NA
"13952",NA,NA,"171009_Smp_IL1Control5um_2","HILICPos",363186208,363186208,132.102,6.552,355.8539,631,"Leucine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
