"","Mass.Feature","Replicate.Name","Adjusted.Area"
"835","Glutamine","171016_Smp_IL2WBT_1",12712393
"836","Glutamine","171016_Smp_IL2WBT_2",13584360
"837","Glutamine","171016_Smp_IL2WBT_3",13549280
"838","Glutamine","171016_Smp_IL2IT0_1",17082527
"839","Glutamine","171016_Smp_IL2IT0_2",15713698
"840","Glutamine","171016_Smp_IL2IT0_3",18766198
"841","Glutathione Disulfide","171016_Smp_IL2Control_1",NA
"842","Glutathione Disulfide","171016_Smp_IL2Control_2",NA
"843","Glutathione Disulfide","171016_Smp_IL2Control_3",NA
"844","Glutathione Disulfide","171016_Smp_IL2DMB_1",3929.032
"845","Glutathione Disulfide","171016_Smp_IL2DMB_2",NA
"846","Glutathione Disulfide","171016_Smp_IL2DMB_3",NA
"847","Glutathione Disulfide","171016_Smp_IL2DMBnoBT_1",8584.935
"848","Glutathione Disulfide","171016_Smp_IL2DMBnoBT_2",NA
"849","Glutathione Disulfide","171016_Smp_IL2DMBnoBT_3",22247.68
"850","Glutathione Disulfide","171016_Smp_IL2DSW_1",NA
"851","Glutathione Disulfide","171016_Smp_IL2DSW_2",6055.387
"852","Glutathione Disulfide","171016_Smp_IL2DSW_3",7537.194
"853","Glutathione Disulfide","171016_Smp_IL2noBT_1",8008.677
"854","Glutathione Disulfide","171016_Smp_IL2noBT_2",4149.806
"855","Glutathione Disulfide","171016_Smp_IL2noBT_3",NA
"856","Glutathione Disulfide","171016_Smp_IL2WBT_1",NA
"857","Glutathione Disulfide","171016_Smp_IL2WBT_2",NA
"858","Glutathione Disulfide","171016_Smp_IL2WBT_3",NA
"859","Glutathione Disulfide","171016_Smp_IL2IT0_1",13573.87
"860","Glutathione Disulfide","171016_Smp_IL2IT0_2",NA
"861","Glutathione Disulfide","171016_Smp_IL2IT0_3",NA
"862","glycerol 3 phosphate","171016_Smp_IL2Control_1",69968.56
"863","glycerol 3 phosphate","171016_Smp_IL2Control_2",82565.93
"864","glycerol 3 phosphate","171016_Smp_IL2Control_3",249641.3
"865","glycerol 3 phosphate","171016_Smp_IL2DMB_1",135377.9
"866","glycerol 3 phosphate","171016_Smp_IL2DMB_2",225191.5
"867","glycerol 3 phosphate","171016_Smp_IL2DMB_3",160500.2
"868","glycerol 3 phosphate","171016_Smp_IL2DMBnoBT_1",309790.9
"869","glycerol 3 phosphate","171016_Smp_IL2DMBnoBT_2",892108.2
"870","glycerol 3 phosphate","171016_Smp_IL2DMBnoBT_3",368695.5
"871","glycerol 3 phosphate","171016_Smp_IL2DSW_1",232662.4
"872","glycerol 3 phosphate","171016_Smp_IL2DSW_2",253864.1
"873","glycerol 3 phosphate","171016_Smp_IL2DSW_3",386041.9
"874","glycerol 3 phosphate","171016_Smp_IL2noBT_1",239282.6
"875","glycerol 3 phosphate","171016_Smp_IL2noBT_2",583383.7
"876","glycerol 3 phosphate","171016_Smp_IL2noBT_3",196657.4
"877","glycerol 3 phosphate","171016_Smp_IL2WBT_1",60853.23
"878","glycerol 3 phosphate","171016_Smp_IL2WBT_2",137163.4
"879","glycerol 3 phosphate","171016_Smp_IL2WBT_3",112993.8
"880","glycerol 3 phosphate","171016_Smp_IL2IT0_1",48954.31
"881","glycerol 3 phosphate","171016_Smp_IL2IT0_2",62002.61
"882","glycerol 3 phosphate","171016_Smp_IL2IT0_3",79571.57
"883","Glycerophosphocholine","171016_Smp_IL2Control_1",524999.6
"884","Glycerophosphocholine","171016_Smp_IL2Control_2",784462.8
"885","Glycerophosphocholine","171016_Smp_IL2Control_3",559242
"886","Glycerophosphocholine","171016_Smp_IL2DMB_1",395873.3
"887","Glycerophosphocholine","171016_Smp_IL2DMB_2",447730.9
"888","Glycerophosphocholine","171016_Smp_IL2DMB_3",758726.9
"889","Glycerophosphocholine","171016_Smp_IL2DMBnoBT_1",1153609
"890","Glycerophosphocholine","171016_Smp_IL2DMBnoBT_2",1580116
"891","Glycerophosphocholine","171016_Smp_IL2DMBnoBT_3",1546069
"892","Glycerophosphocholine","171016_Smp_IL2DSW_1",1581818
"893","Glycerophosphocholine","171016_Smp_IL2DSW_2",1479679
"894","Glycerophosphocholine","171016_Smp_IL2DSW_3",4582676
"895","Glycerophosphocholine","171016_Smp_IL2noBT_1",1742037
"896","Glycerophosphocholine","171016_Smp_IL2noBT_2",2086938
"897","Glycerophosphocholine","171016_Smp_IL2noBT_3",1044260
"898","Glycerophosphocholine","171016_Smp_IL2WBT_1",1338028
"899","Glycerophosphocholine","171016_Smp_IL2WBT_2",1174557
"900","Glycerophosphocholine","171016_Smp_IL2WBT_3",1201201
"901","Glycerophosphocholine","171016_Smp_IL2IT0_1",828781
"902","Glycerophosphocholine","171016_Smp_IL2IT0_2",286048.8
"903","Glycerophosphocholine","171016_Smp_IL2IT0_3",144061.2
"904","Gonyol","171016_Smp_IL2Control_1",1213901
"905","Gonyol","171016_Smp_IL2Control_2",2313783
"906","Gonyol","171016_Smp_IL2Control_3",1199777
"907","Gonyol","171016_Smp_IL2DMB_1",624755.1
"908","Gonyol","171016_Smp_IL2DMB_2",2957409
"909","Gonyol","171016_Smp_IL2DMB_3",1043312
"910","Gonyol","171016_Smp_IL2DMBnoBT_1",1991699
"911","Gonyol","171016_Smp_IL2DMBnoBT_2",2954195
"912","Gonyol","171016_Smp_IL2DMBnoBT_3",2417488
"913","Gonyol","171016_Smp_IL2DSW_1",2695787
"914","Gonyol","171016_Smp_IL2DSW_2",3393566
"915","Gonyol","171016_Smp_IL2DSW_3",8153564
"916","Gonyol","171016_Smp_IL2noBT_1",2528893
"917","Gonyol","171016_Smp_IL2noBT_2",3515062
"918","Gonyol","171016_Smp_IL2noBT_3",1639228
"919","Gonyol","171016_Smp_IL2WBT_1",1031028
"920","Gonyol","171016_Smp_IL2WBT_2",2506245
"921","Gonyol","171016_Smp_IL2WBT_3",2031098
"922","Gonyol","171016_Smp_IL2IT0_1",1772106
"923","Gonyol","171016_Smp_IL2IT0_2",2213000
"924","Gonyol","171016_Smp_IL2IT0_3",2281862
"925","Guanine","171016_Smp_IL2Control_1",2360780
"926","Guanine","171016_Smp_IL2Control_2",3825276
"927","Guanine","171016_Smp_IL2Control_3",7090631
"928","Guanine","171016_Smp_IL2DMB_1",6271963
"929","Guanine","171016_Smp_IL2DMB_2",3376193
"930","Guanine","171016_Smp_IL2DMB_3",3561581
"931","Guanine","171016_Smp_IL2DMBnoBT_1",5032830
"932","Guanine","171016_Smp_IL2DMBnoBT_2",35048956
"933","Guanine","171016_Smp_IL2DMBnoBT_3",12982736
"934","Guanine","171016_Smp_IL2DSW_1",13125234
"935","Guanine","171016_Smp_IL2DSW_2",16274106
"936","Guanine","171016_Smp_IL2DSW_3",20321887
"937","Guanine","171016_Smp_IL2noBT_1",10331852
"938","Guanine","171016_Smp_IL2noBT_2",23286643
"939","Guanine","171016_Smp_IL2noBT_3",8006254
"940","Guanine","171016_Smp_IL2WBT_1",5271198
"941","Guanine","171016_Smp_IL2WBT_2",6129512
"942","Guanine","171016_Smp_IL2WBT_3",4907749
"943","Guanine","171016_Smp_IL2IT0_1",3046133
"944","Guanine","171016_Smp_IL2IT0_2",4520643
"945","Guanine","171016_Smp_IL2IT0_3",4551589
"946","Guanosine","171016_Smp_IL2Control_1",4834.581
"947","Guanosine","171016_Smp_IL2Control_2",23454.45
"948","Guanosine","171016_Smp_IL2Control_3",155144.4
"949","Guanosine","171016_Smp_IL2DMB_1",89315.32
"950","Guanosine","171016_Smp_IL2DMB_2",59174.03
"951","Guanosine","171016_Smp_IL2DMB_3",21299.1
"952","Guanosine","171016_Smp_IL2DMBnoBT_1",61834.55
"953","Guanosine","171016_Smp_IL2DMBnoBT_2",373736.1
"954","Guanosine","171016_Smp_IL2DMBnoBT_3",237536.2
"955","Guanosine","171016_Smp_IL2DSW_1",90960.84
"956","Guanosine","171016_Smp_IL2DSW_2",506977.1
"957","Guanosine","171016_Smp_IL2DSW_3",429780
"958","Guanosine","171016_Smp_IL2noBT_1",133492.6
"959","Guanosine","171016_Smp_IL2noBT_2",406333
"960","Guanosine","171016_Smp_IL2noBT_3",27231
"961","Guanosine","171016_Smp_IL2WBT_1",75611.42
"962","Guanosine","171016_Smp_IL2WBT_2",53788.45
"963","Guanosine","171016_Smp_IL2WBT_3",43263.32
"964","Guanosine","171016_Smp_IL2IT0_1",NA
"965","Guanosine","171016_Smp_IL2IT0_2",5710.194
"966","Guanosine","171016_Smp_IL2IT0_3",NA
"967","Histidine","171016_Smp_IL2Control_1",356043.2
"968","Histidine","171016_Smp_IL2Control_2",151132.1
"969","Histidine","171016_Smp_IL2Control_3",788108.2
"970","Histidine","171016_Smp_IL2DMB_1",994839.8
"971","Histidine","171016_Smp_IL2DMB_2",282087.3
"972","Histidine","171016_Smp_IL2DMB_3",481125.5
"973","Histidine","171016_Smp_IL2DMBnoBT_1",609072.6
"974","Histidine","171016_Smp_IL2DMBnoBT_2",1202633
"975","Histidine","171016_Smp_IL2DMBnoBT_3",489968.9
"976","Histidine","171016_Smp_IL2DSW_1",479154.6
"977","Histidine","171016_Smp_IL2DSW_2",532998.6
"978","Histidine","171016_Smp_IL2DSW_3",241807.6
"979","Histidine","171016_Smp_IL2noBT_1",526100.8
"980","Histidine","171016_Smp_IL2noBT_2",1113092
"981","Histidine","171016_Smp_IL2noBT_3",559842.6
"982","Histidine","171016_Smp_IL2WBT_1",653445.2
"983","Histidine","171016_Smp_IL2WBT_2",692771.2
"984","Histidine","171016_Smp_IL2WBT_3",756678.6
"985","Histidine","171016_Smp_IL2IT0_1",890094
"986","Histidine","171016_Smp_IL2IT0_2",672877.2
"987","Histidine","171016_Smp_IL2IT0_3",660920
"988","Homarine","171016_Smp_IL2Control_1",21819626
"989","Homarine","171016_Smp_IL2Control_2",23423547
"990","Homarine","171016_Smp_IL2Control_3",24544809
"991","Homarine","171016_Smp_IL2DMB_1",23153593
"992","Homarine","171016_Smp_IL2DMB_2",41568843
"993","Homarine","171016_Smp_IL2DMB_3",23859097
"994","Homarine","171016_Smp_IL2DMBnoBT_1",50589976
"995","Homarine","171016_Smp_IL2DMBnoBT_2",83268759
"996","Homarine","171016_Smp_IL2DMBnoBT_3",91293744
"997","Homarine","171016_Smp_IL2DSW_1",82570199
"998","Homarine","171016_Smp_IL2DSW_2",109144250
"999","Homarine","171016_Smp_IL2DSW_3",160529197
"1000","Homarine","171016_Smp_IL2noBT_1",67956482
"1001","Homarine","171016_Smp_IL2noBT_2",99428494
"1002","Homarine","171016_Smp_IL2noBT_3",99781628
"1003","Homarine","171016_Smp_IL2WBT_1",25261758
"1004","Homarine","171016_Smp_IL2WBT_2",20875837
"1005","Homarine","171016_Smp_IL2WBT_3",30015410
"1006","Homarine","171016_Smp_IL2IT0_1",9322873
"1007","Homarine","171016_Smp_IL2IT0_2",12942068
"1008","Homarine","171016_Smp_IL2IT0_3",12727793
"1009","Homocystine","171016_Smp_IL2Control_1",119230.2
"1010","Homocystine","171016_Smp_IL2Control_2",134933.3
"1011","Homocystine","171016_Smp_IL2Control_3",128355.9
"1012","Homocystine","171016_Smp_IL2DMB_1",96283.74
"1013","Homocystine","171016_Smp_IL2DMB_2",157543
"1014","Homocystine","171016_Smp_IL2DMB_3",128942.4
"1015","Homocystine","171016_Smp_IL2DMBnoBT_1",140648.1
"1016","Homocystine","171016_Smp_IL2DMBnoBT_2",193462.7
"1017","Homocystine","171016_Smp_IL2DMBnoBT_3",89044.03
"1018","Homocystine","171016_Smp_IL2DSW_1",99474.68
"1019","Homocystine","171016_Smp_IL2DSW_2",169050.4
"1020","Homocystine","171016_Smp_IL2DSW_3",116334
"1021","Homocystine","171016_Smp_IL2noBT_1",134809.8
"1022","Homocystine","171016_Smp_IL2noBT_2",100234.3
"1023","Homocystine","171016_Smp_IL2noBT_3",122082.5
"1024","Homocystine","171016_Smp_IL2WBT_1",98564.45
"1025","Homocystine","171016_Smp_IL2WBT_2",87466.81
"1026","Homocystine","171016_Smp_IL2WBT_3",138461.9
"1027","Homocystine","171016_Smp_IL2IT0_1",159750.7
"1028","Homocystine","171016_Smp_IL2IT0_2",111826.8
"1029","Homocystine","171016_Smp_IL2IT0_3",96473.65
"1030","Hydroxyectoine","171016_Smp_IL2Control_1",442070.1
"1031","Hydroxyectoine","171016_Smp_IL2Control_2",221736.3
"1032","Hydroxyectoine","171016_Smp_IL2Control_3",553389.4
"1033","Hydroxyectoine","171016_Smp_IL2DMB_1",489448.8
"1034","Hydroxyectoine","171016_Smp_IL2DMB_2",1829926
"1035","Hydroxyectoine","171016_Smp_IL2DMB_3",881680.4
"1036","Hydroxyectoine","171016_Smp_IL2DMBnoBT_1",1138450
"1037","Hydroxyectoine","171016_Smp_IL2DMBnoBT_2",510820.9
"1038","Hydroxyectoine","171016_Smp_IL2DMBnoBT_3",412524.5
"1039","Hydroxyectoine","171016_Smp_IL2DSW_1",148841.6
"1040","Hydroxyectoine","171016_Smp_IL2DSW_2",287047.8
"1041","Hydroxyectoine","171016_Smp_IL2DSW_3",164410.3
"1042","Hydroxyectoine","171016_Smp_IL2noBT_1",1243524
"1043","Hydroxyectoine","171016_Smp_IL2noBT_2",426611.2
"1044","Hydroxyectoine","171016_Smp_IL2noBT_3",222226.7
"1045","Hydroxyectoine","171016_Smp_IL2WBT_1",215079.9
"1046","Hydroxyectoine","171016_Smp_IL2WBT_2",1042186
"1047","Hydroxyectoine","171016_Smp_IL2WBT_3",305662.6
"1048","Hydroxyectoine","171016_Smp_IL2IT0_1",1183908
"1049","Hydroxyectoine","171016_Smp_IL2IT0_2",189749.3
"1050","Hydroxyectoine","171016_Smp_IL2IT0_3",106996.8
"1051","Hydroxylysine","171016_Smp_IL2Control_1",19265.03
"1052","Hydroxylysine","171016_Smp_IL2Control_2",NA
"1053","Hydroxylysine","171016_Smp_IL2Control_3",9090.156
"1054","Hydroxylysine","171016_Smp_IL2DMB_1",31944.44
"1055","Hydroxylysine","171016_Smp_IL2DMB_2",NA
"1056","Hydroxylysine","171016_Smp_IL2DMB_3",NA
"1057","Hydroxylysine","171016_Smp_IL2DMBnoBT_1",NA
"1058","Hydroxylysine","171016_Smp_IL2DMBnoBT_2",16162.53
"1059","Hydroxylysine","171016_Smp_IL2DMBnoBT_3",17394.08
"1060","Hydroxylysine","171016_Smp_IL2DSW_1",19005.34
"1061","Hydroxylysine","171016_Smp_IL2DSW_2",6904.832
"1062","Hydroxylysine","171016_Smp_IL2DSW_3",NA
"1063","Hydroxylysine","171016_Smp_IL2noBT_1",NA
"1064","Hydroxylysine","171016_Smp_IL2noBT_2",14727.65
"1065","Hydroxylysine","171016_Smp_IL2noBT_3",6522.939
"1066","Hydroxylysine","171016_Smp_IL2WBT_1",14796.64
"1067","Hydroxylysine","171016_Smp_IL2WBT_2",5541.953
"1068","Hydroxylysine","171016_Smp_IL2WBT_3",NA
"1069","Hydroxylysine","171016_Smp_IL2IT0_1",6536.422
"1070","Hydroxylysine","171016_Smp_IL2IT0_2",6432.592
"1071","Hydroxylysine","171016_Smp_IL2IT0_3",NA
"1072","Hypotaurine","171016_Smp_IL2Control_1",NA
"1073","Hypotaurine","171016_Smp_IL2Control_2",NA
"1074","Hypotaurine","171016_Smp_IL2Control_3",NA
"1075","Hypotaurine","171016_Smp_IL2DMB_1",NA
"1076","Hypotaurine","171016_Smp_IL2DMB_2",NA
"1077","Hypotaurine","171016_Smp_IL2DMB_3",NA
"1078","Hypotaurine","171016_Smp_IL2DMBnoBT_1",NA
"1079","Hypotaurine","171016_Smp_IL2DMBnoBT_2",NA
"1080","Hypotaurine","171016_Smp_IL2DMBnoBT_3",10799.76
"1081","Hypotaurine","171016_Smp_IL2DSW_1",6410.233
"1082","Hypotaurine","171016_Smp_IL2DSW_2",NA
"1083","Hypotaurine","171016_Smp_IL2DSW_3",NA
"1084","Hypotaurine","171016_Smp_IL2noBT_1",NA
"1085","Hypotaurine","171016_Smp_IL2noBT_2",3427.747
"1086","Hypotaurine","171016_Smp_IL2noBT_3",NA
"1087","Hypotaurine","171016_Smp_IL2WBT_1",NA
"1088","Hypotaurine","171016_Smp_IL2WBT_2",NA
"1089","Hypotaurine","171016_Smp_IL2WBT_3",NA
"1090","Hypotaurine","171016_Smp_IL2IT0_1",NA
"1091","Hypotaurine","171016_Smp_IL2IT0_2",NA
"1092","Hypotaurine","171016_Smp_IL2IT0_3",NA
"1093","Hypoxanthine","171016_Smp_IL2Control_1",5239114
"1094","Hypoxanthine","171016_Smp_IL2Control_2",4992225
"1095","Hypoxanthine","171016_Smp_IL2Control_3",5010379
"1096","Hypoxanthine","171016_Smp_IL2DMB_1",4950622
"1097","Hypoxanthine","171016_Smp_IL2DMB_2",5233898
"1098","Hypoxanthine","171016_Smp_IL2DMB_3",5297104
"1099","Hypoxanthine","171016_Smp_IL2DMBnoBT_1",5881379
"1100","Hypoxanthine","171016_Smp_IL2DMBnoBT_2",4681957
"1101","Hypoxanthine","171016_Smp_IL2DMBnoBT_3",5159989
"1102","Hypoxanthine","171016_Smp_IL2DSW_1",5559566
"1103","Hypoxanthine","171016_Smp_IL2DSW_2",5660069
"1104","Hypoxanthine","171016_Smp_IL2DSW_3",4569914
"1105","Hypoxanthine","171016_Smp_IL2noBT_1",5670495
"1106","Hypoxanthine","171016_Smp_IL2noBT_2",3534231
"1107","Hypoxanthine","171016_Smp_IL2noBT_3",5772087
"1108","Hypoxanthine","171016_Smp_IL2WBT_1",3853462
"1109","Hypoxanthine","171016_Smp_IL2WBT_2",5602923
"1110","Hypoxanthine","171016_Smp_IL2WBT_3",5492845
"1111","Hypoxanthine","171016_Smp_IL2IT0_1",5051865
"1112","Hypoxanthine","171016_Smp_IL2IT0_2",5176591
"1113","Hypoxanthine","171016_Smp_IL2IT0_3",6076804
"1114","Imidazoleacrylic Acid","171016_Smp_IL2Control_1",1839792
"1115","Imidazoleacrylic Acid","171016_Smp_IL2Control_2",1564225
"1116","Imidazoleacrylic Acid","171016_Smp_IL2Control_3",1832664
"1117","Imidazoleacrylic Acid","171016_Smp_IL2DMB_1",2471772
"1118","Imidazoleacrylic Acid","171016_Smp_IL2DMB_2",2327763
"1119","Imidazoleacrylic Acid","171016_Smp_IL2DMB_3",1805970
"1120","Imidazoleacrylic Acid","171016_Smp_IL2DMBnoBT_1",2149401
"1121","Imidazoleacrylic Acid","171016_Smp_IL2DMBnoBT_2",2199208
"1122","Imidazoleacrylic Acid","171016_Smp_IL2DMBnoBT_3",2469487
"1123","Imidazoleacrylic Acid","171016_Smp_IL2DSW_1",1652416
"1124","Imidazoleacrylic Acid","171016_Smp_IL2DSW_2",2654262
"1125","Imidazoleacrylic Acid","171016_Smp_IL2DSW_3",1910099
"1126","Imidazoleacrylic Acid","171016_Smp_IL2noBT_1",2288369
"1127","Imidazoleacrylic Acid","171016_Smp_IL2noBT_2",2417847
"1128","Imidazoleacrylic Acid","171016_Smp_IL2noBT_3",2661430
"1129","Imidazoleacrylic Acid","171016_Smp_IL2WBT_1",1848979
"1130","Imidazoleacrylic Acid","171016_Smp_IL2WBT_2",2966621
"1131","Imidazoleacrylic Acid","171016_Smp_IL2WBT_3",6562487
"1132","Imidazoleacrylic Acid","171016_Smp_IL2IT0_1",5634767
"1133","Imidazoleacrylic Acid","171016_Smp_IL2IT0_2",2492490
"1134","Imidazoleacrylic Acid","171016_Smp_IL2IT0_3",2250993
"1135","Inosine","171016_Smp_IL2Control_1",4239.613
"1136","Inosine","171016_Smp_IL2Control_2",20938
"1137","Inosine","171016_Smp_IL2Control_3",95736.48
"1138","Inosine","171016_Smp_IL2DMB_1",7623.258
"1139","Inosine","171016_Smp_IL2DMB_2",10408.19
"1140","Inosine","171016_Smp_IL2DMB_3",4150.742
"1141","Inosine","171016_Smp_IL2DMBnoBT_1",15568.32
"1142","Inosine","171016_Smp_IL2DMBnoBT_2",236263.9
"1143","Inosine","171016_Smp_IL2DMBnoBT_3",86378.84
"1144","Inosine","171016_Smp_IL2DSW_1",75015.52
"1145","Inosine","171016_Smp_IL2DSW_2",212146.2
"1146","Inosine","171016_Smp_IL2DSW_3",306528.1
"1147","Inosine","171016_Smp_IL2noBT_1",65818.77
"1148","Inosine","171016_Smp_IL2noBT_2",294995.5
"1149","Inosine","171016_Smp_IL2noBT_3",33108.65
"1150","Inosine","171016_Smp_IL2WBT_1",34943.13
"1151","Inosine","171016_Smp_IL2WBT_2",28691.29
"1152","Inosine","171016_Smp_IL2WBT_3",7817.839
"1153","Inosine","171016_Smp_IL2IT0_1",5983.355
"1154","Inosine","171016_Smp_IL2IT0_2",4130.161
"1155","Inosine","171016_Smp_IL2IT0_3",NA
"1156","Isethionic Acid","171016_Smp_IL2Control_1",6538293
"1157","Isethionic Acid","171016_Smp_IL2Control_2",4375657
"1158","Isethionic Acid","171016_Smp_IL2Control_3",7508836
"1159","Isethionic Acid","171016_Smp_IL2DMB_1",4454705
"1160","Isethionic Acid","171016_Smp_IL2DMB_2",7002987
"1161","Isethionic Acid","171016_Smp_IL2DMB_3",4602635
"1162","Isethionic Acid","171016_Smp_IL2DMBnoBT_1",8963766
"1163","Isethionic Acid","171016_Smp_IL2DMBnoBT_2",10678390
"1164","Isethionic Acid","171016_Smp_IL2DMBnoBT_3",14288663
"1165","Isethionic Acid","171016_Smp_IL2DSW_1",15750563
"1166","Isethionic Acid","171016_Smp_IL2DSW_2",17440727
"1167","Isethionic Acid","171016_Smp_IL2DSW_3",20966928
"1168","Isethionic Acid","171016_Smp_IL2noBT_1",8073411
"1169","Isethionic Acid","171016_Smp_IL2noBT_2",12044550
"1170","Isethionic Acid","171016_Smp_IL2noBT_3",25301086
"1171","Isethionic Acid","171016_Smp_IL2WBT_1",7461425
"1172","Isethionic Acid","171016_Smp_IL2WBT_2",6509030
"1173","Isethionic Acid","171016_Smp_IL2WBT_3",6682282
"1174","Isethionic Acid","171016_Smp_IL2IT0_1",2771841
"1175","Isethionic Acid","171016_Smp_IL2IT0_2",3138136
"1176","Isethionic Acid","171016_Smp_IL2IT0_3",2282130
"1177","Ketoglutaric Acid","171016_Smp_IL2Control_1",121386.6
"1178","Ketoglutaric Acid","171016_Smp_IL2Control_2",246614.2
"1179","Ketoglutaric Acid","171016_Smp_IL2Control_3",480720.8
"1180","Ketoglutaric Acid","171016_Smp_IL2DMB_1",439962.2
"1181","Ketoglutaric Acid","171016_Smp_IL2DMB_2",130876.9
"1182","Ketoglutaric Acid","171016_Smp_IL2DMB_3",331547.8
"1183","Ketoglutaric Acid","171016_Smp_IL2DMBnoBT_1",690417.9
"1184","Ketoglutaric Acid","171016_Smp_IL2DMBnoBT_2",754939.7
"1185","Ketoglutaric Acid","171016_Smp_IL2DMBnoBT_3",630497.5
"1186","Ketoglutaric Acid","171016_Smp_IL2DSW_1",476795.9
"1187","Ketoglutaric Acid","171016_Smp_IL2DSW_2",460428.6
"1188","Ketoglutaric Acid","171016_Smp_IL2DSW_3",409575.1
"1189","Ketoglutaric Acid","171016_Smp_IL2noBT_1",393758.4
"1190","Ketoglutaric Acid","171016_Smp_IL2noBT_2",719790
"1191","Ketoglutaric Acid","171016_Smp_IL2noBT_3",443998.2
"1192","Ketoglutaric Acid","171016_Smp_IL2WBT_1",258208.3
"1193","Ketoglutaric Acid","171016_Smp_IL2WBT_2",422406.8
"1194","Ketoglutaric Acid","171016_Smp_IL2WBT_3",349351.2
"1195","Ketoglutaric Acid","171016_Smp_IL2IT0_1",510147.3
"1196","Ketoglutaric Acid","171016_Smp_IL2IT0_2",320798
"1197","Ketoglutaric Acid","171016_Smp_IL2IT0_3",432628.7
"1198","L-Pyroglutamic acid","171016_Smp_IL2Control_1",10134831
"1199","L-Pyroglutamic acid","171016_Smp_IL2Control_2",11369430
"1200","L-Pyroglutamic acid","171016_Smp_IL2Control_3",10150770
"1201","L-Pyroglutamic acid","171016_Smp_IL2DMB_1",10786545
"1202","L-Pyroglutamic acid","171016_Smp_IL2DMB_2",11757652
"1203","L-Pyroglutamic acid","171016_Smp_IL2DMB_3",10872690
"1204","L-Pyroglutamic acid","171016_Smp_IL2DMBnoBT_1",11756092
"1205","L-Pyroglutamic acid","171016_Smp_IL2DMBnoBT_2",13209486
"1206","L-Pyroglutamic acid","171016_Smp_IL2DMBnoBT_3",13382851
"1207","L-Pyroglutamic acid","171016_Smp_IL2DSW_1",11587040
"1208","L-Pyroglutamic acid","171016_Smp_IL2DSW_2",13631643
"1209","L-Pyroglutamic acid","171016_Smp_IL2DSW_3",12150739
"1210","L-Pyroglutamic acid","171016_Smp_IL2noBT_1",13313453
"1211","L-Pyroglutamic acid","171016_Smp_IL2noBT_2",12972871
"1212","L-Pyroglutamic acid","171016_Smp_IL2noBT_3",13299937
"1213","L-Pyroglutamic acid","171016_Smp_IL2WBT_1",9780201
"1214","L-Pyroglutamic acid","171016_Smp_IL2WBT_2",13461454
"1215","L-Pyroglutamic acid","171016_Smp_IL2WBT_3",20268819
"1216","L-Pyroglutamic acid","171016_Smp_IL2IT0_1",18140416
"1217","L-Pyroglutamic acid","171016_Smp_IL2IT0_2",12495481
"1218","L-Pyroglutamic acid","171016_Smp_IL2IT0_3",14427352
"1219","Leucine","171016_Smp_IL2Control_1",118553706
"1220","Leucine","171016_Smp_IL2Control_2",160821801
"1221","Leucine","171016_Smp_IL2Control_3",166602837
"1222","Leucine","171016_Smp_IL2DMB_1",183141429
"1223","Leucine","171016_Smp_IL2DMB_2",170037096
"1224","Leucine","171016_Smp_IL2DMB_3",189177799
"1225","Leucine","171016_Smp_IL2DMBnoBT_1",215700354
"1226","Leucine","171016_Smp_IL2DMBnoBT_2",205961966
"1227","Leucine","171016_Smp_IL2DMBnoBT_3",175561255
"1228","Leucine","171016_Smp_IL2DSW_1",150937449
"1229","Leucine","171016_Smp_IL2DSW_2",153970602
"1230","Leucine","171016_Smp_IL2DSW_3",159123112
"1231","Leucine","171016_Smp_IL2noBT_1",216206952
"1232","Leucine","171016_Smp_IL2noBT_2",226681033
"1233","Leucine","171016_Smp_IL2noBT_3",144885602
"1234","Leucine","171016_Smp_IL2WBT_1",159008340
"1235","Leucine","171016_Smp_IL2WBT_2",171164436
"1236","Leucine","171016_Smp_IL2WBT_3",155966161
"1237","Leucine","171016_Smp_IL2IT0_1",189385387
"1238","Leucine","171016_Smp_IL2IT0_2",205468749
"1239","Leucine","171016_Smp_IL2IT0_3",206305551
"1240","Lipoic Acid","171016_Smp_IL2Control_1",22783.71
"1241","Lipoic Acid","171016_Smp_IL2Control_2",9538.194
"1242","Lipoic Acid","171016_Smp_IL2Control_3",20744.35
"1243","Lipoic Acid","171016_Smp_IL2DMB_1",7612.968
"1244","Lipoic Acid","171016_Smp_IL2DMB_2",6871.129
"1245","Lipoic Acid","171016_Smp_IL2DMB_3",14346.58
"1246","Lipoic Acid","171016_Smp_IL2DMBnoBT_1",11094.84
"1247","Lipoic Acid","171016_Smp_IL2DMBnoBT_2",6771.032
"1248","Lipoic Acid","171016_Smp_IL2DMBnoBT_3",14345.65
"1249","Lipoic Acid","171016_Smp_IL2DSW_1",11456.87
"1250","Lipoic Acid","171016_Smp_IL2DSW_2",38452.13
"1251","Lipoic Acid","171016_Smp_IL2DSW_3",29901.81
"1252","Lipoic Acid","171016_Smp_IL2noBT_1",14938.74
"1253","Lipoic Acid","171016_Smp_IL2noBT_2",NA
"1254","Lipoic Acid","171016_Smp_IL2noBT_3",20500.19
"1255","Lipoic Acid","171016_Smp_IL2WBT_1",5331.323
"1256","Lipoic Acid","171016_Smp_IL2WBT_2",15617.9
"1257","Lipoic Acid","171016_Smp_IL2WBT_3",25029.81
"1258","Lipoic Acid","171016_Smp_IL2IT0_1",6148
"1259","Lipoic Acid","171016_Smp_IL2IT0_2",25231.87
"1260","Lipoic Acid","171016_Smp_IL2IT0_3",32880.39
