"","Mass.Feature","Replicate.Name","Adjusted.Area"
"840","Guanine","171002_Smp_IL1DMB_1",2261621
"841","Guanine","171002_Smp_IL1DMB_2",2763883
"842","Guanine","171002_Smp_IL1DMB_3",4253964
"843","Guanine","171002_Smp_IL1DMBnoBT_1",4969577
"844","Guanine","171002_Smp_IL1DMBnoBT_2",7991660
"845","Guanine","171002_Smp_IL1DSW_1",10742630
"846","Guanine","171002_Smp_IL1DSW_3",39430281
"847","Guanine","171002_Smp_IL1noBT_1",8759679
"848","Guanine","171002_Smp_IL1noBT_2",16601207
"849","Guanine","171002_Smp_IL1noBT_3",10171903
"850","Guanine","171002_Smp_IL1WBT_1",5229248
"851","Guanine","171002_Smp_IL1WBT_2",1848158
"852","Guanine","171002_Smp_IL1WBT_3",5972646
"853","Guanine","171002_Smp_IL1IT0_1",5879802
"854","Guanine","171002_Smp_IL1IT0_2",6227675
"855","Guanine","171002_Smp_IL1IT0_3",3661010
"856","Guanosine","171002_Smp_IL1Control_1",146766.2
"857","Guanosine","171002_Smp_IL1Control_2",295485.7
"858","Guanosine","171002_Smp_IL1Control_3",253407.6
"859","Guanosine","171002_Smp_IL1DMB_1",26896.1
"860","Guanosine","171002_Smp_IL1DMB_2",87283.45
"861","Guanosine","171002_Smp_IL1DMB_3",182832.8
"862","Guanosine","171002_Smp_IL1DMBnoBT_1",233411.6
"863","Guanosine","171002_Smp_IL1DMBnoBT_2",455362.7
"864","Guanosine","171002_Smp_IL1DSW_1",404499.5
"865","Guanosine","171002_Smp_IL1DSW_3",740443.9
"866","Guanosine","171002_Smp_IL1noBT_1",943330.7
"867","Guanosine","171002_Smp_IL1noBT_2",770690
"868","Guanosine","171002_Smp_IL1noBT_3",598805.1
"869","Guanosine","171002_Smp_IL1WBT_1",135112.9
"870","Guanosine","171002_Smp_IL1WBT_2",169880.1
"871","Guanosine","171002_Smp_IL1WBT_3",1187026
"872","Guanosine","171002_Smp_IL1IT0_1",67946.06
"873","Guanosine","171002_Smp_IL1IT0_2",63791.58
"874","Guanosine","171002_Smp_IL1IT0_3",67760.84
"875","Histidine","171002_Smp_IL1Control_1",2056865
"876","Histidine","171002_Smp_IL1Control_2",1402990
"877","Histidine","171002_Smp_IL1Control_3",1238855
"878","Histidine","171002_Smp_IL1DMB_1",920417.3
"879","Histidine","171002_Smp_IL1DMB_2",1026020
"880","Histidine","171002_Smp_IL1DMB_3",1060051
"881","Histidine","171002_Smp_IL1DMBnoBT_1",1297448
"882","Histidine","171002_Smp_IL1DMBnoBT_2",1307505
"883","Histidine","171002_Smp_IL1DSW_1",1487064
"884","Histidine","171002_Smp_IL1DSW_3",1616835
"885","Histidine","171002_Smp_IL1noBT_1",1299566
"886","Histidine","171002_Smp_IL1noBT_2",1653960
"887","Histidine","171002_Smp_IL1noBT_3",1060660
"888","Histidine","171002_Smp_IL1WBT_1",1593282
"889","Histidine","171002_Smp_IL1WBT_2",2878352
"890","Histidine","171002_Smp_IL1WBT_3",1502240
"891","Histidine","171002_Smp_IL1IT0_1",939324.9
"892","Histidine","171002_Smp_IL1IT0_2",3427571
"893","Histidine","171002_Smp_IL1IT0_3",1522451
"894","Homarine","171002_Smp_IL1Control_1",124713606
"895","Homarine","171002_Smp_IL1Control_2",53382833
"896","Homarine","171002_Smp_IL1Control_3",94106070
"897","Homarine","171002_Smp_IL1DMB_1",50274101
"898","Homarine","171002_Smp_IL1DMB_2",28854716
"899","Homarine","171002_Smp_IL1DMB_3",55846303
"900","Homarine","171002_Smp_IL1DMBnoBT_1",87613131
"901","Homarine","171002_Smp_IL1DMBnoBT_2",94020874
"902","Homarine","171002_Smp_IL1DSW_1",154536861
"903","Homarine","171002_Smp_IL1DSW_3",340905799
"904","Homarine","171002_Smp_IL1noBT_1",97430907
"905","Homarine","171002_Smp_IL1noBT_2",129283631
"906","Homarine","171002_Smp_IL1noBT_3",351493381
"907","Homarine","171002_Smp_IL1WBT_1",42495010
"908","Homarine","171002_Smp_IL1WBT_2",38406526
"909","Homarine","171002_Smp_IL1WBT_3",74193039
"910","Homarine","171002_Smp_IL1IT0_1",17156739
"911","Homarine","171002_Smp_IL1IT0_2",16088429
"912","Homarine","171002_Smp_IL1IT0_3",20041921
"913","Homocystine","171002_Smp_IL1Control_1",268448.3
"914","Homocystine","171002_Smp_IL1Control_2",368694.8
"915","Homocystine","171002_Smp_IL1Control_3",161066
"916","Homocystine","171002_Smp_IL1DMB_1",196421.7
"917","Homocystine","171002_Smp_IL1DMB_2",269068.5
"918","Homocystine","171002_Smp_IL1DMB_3",250502.9
"919","Homocystine","171002_Smp_IL1DMBnoBT_1",234167.5
"920","Homocystine","171002_Smp_IL1DMBnoBT_2",262163.7
"921","Homocystine","171002_Smp_IL1DSW_1",276008.9
"922","Homocystine","171002_Smp_IL1DSW_3",258918.5
"923","Homocystine","171002_Smp_IL1noBT_1",212639.2
"924","Homocystine","171002_Smp_IL1noBT_2",252089.5
"925","Homocystine","171002_Smp_IL1noBT_3",270568.1
"926","Homocystine","171002_Smp_IL1WBT_1",232189.9
"927","Homocystine","171002_Smp_IL1WBT_2",298265
"928","Homocystine","171002_Smp_IL1WBT_3",257662.2
"929","Homocystine","171002_Smp_IL1IT0_1",225258
"930","Homocystine","171002_Smp_IL1IT0_2",265383.7
"931","Homocystine","171002_Smp_IL1IT0_3",265205.9
"932","Hydroxyectoine","171002_Smp_IL1Control_1",520695.4
"933","Hydroxyectoine","171002_Smp_IL1Control_2",497040.1
"934","Hydroxyectoine","171002_Smp_IL1Control_3",618785.8
"935","Hydroxyectoine","171002_Smp_IL1DMB_1",370731.9
"936","Hydroxyectoine","171002_Smp_IL1DMB_2",122841.9
"937","Hydroxyectoine","171002_Smp_IL1DMB_3",316139.8
"938","Hydroxyectoine","171002_Smp_IL1DMBnoBT_1",329477.4
"939","Hydroxyectoine","171002_Smp_IL1DMBnoBT_2",550865.4
"940","Hydroxyectoine","171002_Smp_IL1DSW_1",355210.4
"941","Hydroxyectoine","171002_Smp_IL1DSW_3",186393.2
"942","Hydroxyectoine","171002_Smp_IL1noBT_1",429146.6
"943","Hydroxyectoine","171002_Smp_IL1noBT_2",485141.3
"944","Hydroxyectoine","171002_Smp_IL1noBT_3",200928.3
"945","Hydroxyectoine","171002_Smp_IL1WBT_1",861604.3
"946","Hydroxyectoine","171002_Smp_IL1WBT_2",3215764
"947","Hydroxyectoine","171002_Smp_IL1WBT_3",916585.4
"948","Hydroxyectoine","171002_Smp_IL1IT0_1",811808.6
"949","Hydroxyectoine","171002_Smp_IL1IT0_2",386730.2
"950","Hydroxyectoine","171002_Smp_IL1IT0_3",1906493
"951","Hydroxylysine","171002_Smp_IL1Control_1",15249.61
"952","Hydroxylysine","171002_Smp_IL1Control_2",25814.47
"953","Hydroxylysine","171002_Smp_IL1Control_3",NA
"954","Hydroxylysine","171002_Smp_IL1DMB_1",5311.662
"955","Hydroxylysine","171002_Smp_IL1DMB_2",NA
"956","Hydroxylysine","171002_Smp_IL1DMB_3",NA
"957","Hydroxylysine","171002_Smp_IL1DMBnoBT_1",8335.939
"958","Hydroxylysine","171002_Smp_IL1DMBnoBT_2",16169.01
"959","Hydroxylysine","171002_Smp_IL1DSW_1",6541.577
"960","Hydroxylysine","171002_Smp_IL1DSW_3",26611.71
"961","Hydroxylysine","171002_Smp_IL1noBT_1",9826.525
"962","Hydroxylysine","171002_Smp_IL1noBT_2",19007.09
"963","Hydroxylysine","171002_Smp_IL1noBT_3",6905.251
"964","Hydroxylysine","171002_Smp_IL1WBT_1",21658.5
"965","Hydroxylysine","171002_Smp_IL1WBT_2",8454.211
"966","Hydroxylysine","171002_Smp_IL1WBT_3",NA
"967","Hydroxylysine","171002_Smp_IL1IT0_1",NA
"968","Hydroxylysine","171002_Smp_IL1IT0_2",28057.51
"969","Hydroxylysine","171002_Smp_IL1IT0_3",11675.97
"970","Hypotaurine","171002_Smp_IL1Control_1",NA
"971","Hypotaurine","171002_Smp_IL1Control_2",NA
"972","Hypotaurine","171002_Smp_IL1Control_3",NA
"973","Hypotaurine","171002_Smp_IL1DMB_1",NA
"974","Hypotaurine","171002_Smp_IL1DMB_2",NA
"975","Hypotaurine","171002_Smp_IL1DMB_3",NA
"976","Hypotaurine","171002_Smp_IL1DMBnoBT_1",NA
"977","Hypotaurine","171002_Smp_IL1DMBnoBT_2",9013.096
"978","Hypotaurine","171002_Smp_IL1DSW_1",NA
"979","Hypotaurine","171002_Smp_IL1DSW_3",13929.31
"980","Hypotaurine","171002_Smp_IL1noBT_1",NA
"981","Hypotaurine","171002_Smp_IL1noBT_2",NA
"982","Hypotaurine","171002_Smp_IL1noBT_3",NA
"983","Hypotaurine","171002_Smp_IL1WBT_1",NA
"984","Hypotaurine","171002_Smp_IL1WBT_2",NA
"985","Hypotaurine","171002_Smp_IL1WBT_3",NA
"986","Hypotaurine","171002_Smp_IL1IT0_1",11399.95
"987","Hypotaurine","171002_Smp_IL1IT0_2",NA
"988","Hypotaurine","171002_Smp_IL1IT0_3",NA
"989","Hypoxanthine","171002_Smp_IL1Control_1",5972439
"990","Hypoxanthine","171002_Smp_IL1Control_2",7210315
"991","Hypoxanthine","171002_Smp_IL1Control_3",6157511
"992","Hypoxanthine","171002_Smp_IL1DMB_1",5831604
"993","Hypoxanthine","171002_Smp_IL1DMB_2",5210777
"994","Hypoxanthine","171002_Smp_IL1DMB_3",5152200
"995","Hypoxanthine","171002_Smp_IL1DMBnoBT_1",4036553
"996","Hypoxanthine","171002_Smp_IL1DMBnoBT_2",6136159
"997","Hypoxanthine","171002_Smp_IL1DSW_1",6036926
"998","Hypoxanthine","171002_Smp_IL1DSW_3",6415675
"999","Hypoxanthine","171002_Smp_IL1noBT_1",6074413
"1000","Hypoxanthine","171002_Smp_IL1noBT_2",6009741
"1001","Hypoxanthine","171002_Smp_IL1noBT_3",5633346
"1002","Hypoxanthine","171002_Smp_IL1WBT_1",6745991
"1003","Hypoxanthine","171002_Smp_IL1WBT_2",4290710
"1004","Hypoxanthine","171002_Smp_IL1WBT_3",5806578
"1005","Hypoxanthine","171002_Smp_IL1IT0_1",5141127
"1006","Hypoxanthine","171002_Smp_IL1IT0_2",5693733
"1007","Hypoxanthine","171002_Smp_IL1IT0_3",4892130
"1008","Imidazoleacrylic Acid","171002_Smp_IL1Control_1",8677174
"1009","Imidazoleacrylic Acid","171002_Smp_IL1Control_2",9470201
"1010","Imidazoleacrylic Acid","171002_Smp_IL1Control_3",9463601
"1011","Imidazoleacrylic Acid","171002_Smp_IL1DMB_1",8465934
"1012","Imidazoleacrylic Acid","171002_Smp_IL1DMB_2",9499391
"1013","Imidazoleacrylic Acid","171002_Smp_IL1DMB_3",8948407
"1014","Imidazoleacrylic Acid","171002_Smp_IL1DMBnoBT_1",9071325
"1015","Imidazoleacrylic Acid","171002_Smp_IL1DMBnoBT_2",8951942
"1016","Imidazoleacrylic Acid","171002_Smp_IL1DSW_1",10110797
"1017","Imidazoleacrylic Acid","171002_Smp_IL1DSW_3",10121993
"1018","Imidazoleacrylic Acid","171002_Smp_IL1noBT_1",8886449
"1019","Imidazoleacrylic Acid","171002_Smp_IL1noBT_2",9981053
"1020","Imidazoleacrylic Acid","171002_Smp_IL1noBT_3",8393729
"1021","Imidazoleacrylic Acid","171002_Smp_IL1WBT_1",16727058
"1022","Imidazoleacrylic Acid","171002_Smp_IL1WBT_2",19839794
"1023","Imidazoleacrylic Acid","171002_Smp_IL1WBT_3",10286150
"1024","Imidazoleacrylic Acid","171002_Smp_IL1IT0_1",8073786
"1025","Imidazoleacrylic Acid","171002_Smp_IL1IT0_2",24327005
"1026","Imidazoleacrylic Acid","171002_Smp_IL1IT0_3",8147742
"1027","Inosine","171002_Smp_IL1Control_1",89305.97
"1028","Inosine","171002_Smp_IL1Control_2",252257
"1029","Inosine","171002_Smp_IL1Control_3",377830.7
"1030","Inosine","171002_Smp_IL1DMB_1",NA
"1031","Inosine","171002_Smp_IL1DMB_2",37514.77
"1032","Inosine","171002_Smp_IL1DMB_3",65832.81
"1033","Inosine","171002_Smp_IL1DMBnoBT_1",145181.5
"1034","Inosine","171002_Smp_IL1DMBnoBT_2",229891.4
"1035","Inosine","171002_Smp_IL1DSW_1",425683.5
"1036","Inosine","171002_Smp_IL1DSW_3",1452957
"1037","Inosine","171002_Smp_IL1noBT_1",500018
"1038","Inosine","171002_Smp_IL1noBT_2",554631.5
"1039","Inosine","171002_Smp_IL1noBT_3",639932.7
"1040","Inosine","171002_Smp_IL1WBT_1",94943.19
"1041","Inosine","171002_Smp_IL1WBT_2",71764.71
"1042","Inosine","171002_Smp_IL1WBT_3",331579.5
"1043","Inosine","171002_Smp_IL1IT0_1",9557.839
"1044","Inosine","171002_Smp_IL1IT0_2",39732.81
"1045","Inosine","171002_Smp_IL1IT0_3",21442.23
"1046","Isethionic Acid","171002_Smp_IL1Control_1",18623471
"1047","Isethionic Acid","171002_Smp_IL1Control_2",8430736
"1048","Isethionic Acid","171002_Smp_IL1Control_3",86292354
"1049","Isethionic Acid","171002_Smp_IL1DMB_1",8782378
"1050","Isethionic Acid","171002_Smp_IL1DMB_2",4728238
"1051","Isethionic Acid","171002_Smp_IL1DMB_3",6934543
"1052","Isethionic Acid","171002_Smp_IL1DMBnoBT_1",11540283
"1053","Isethionic Acid","171002_Smp_IL1DMBnoBT_2",11015758
"1054","Isethionic Acid","171002_Smp_IL1DSW_1",26951209
"1055","Isethionic Acid","171002_Smp_IL1DSW_3",56151232
"1056","Isethionic Acid","171002_Smp_IL1noBT_1",9357025
"1057","Isethionic Acid","171002_Smp_IL1noBT_2",10327400
"1058","Isethionic Acid","171002_Smp_IL1noBT_3",46914352
"1059","Isethionic Acid","171002_Smp_IL1WBT_1",17072209
"1060","Isethionic Acid","171002_Smp_IL1WBT_2",11481115
"1061","Isethionic Acid","171002_Smp_IL1WBT_3",13005384
"1062","Isethionic Acid","171002_Smp_IL1IT0_1",2842265
"1063","Isethionic Acid","171002_Smp_IL1IT0_2",3133554
"1064","Isethionic Acid","171002_Smp_IL1IT0_3",2570689
"1065","Ketoglutaric Acid","171002_Smp_IL1Control_1",596588.3
"1066","Ketoglutaric Acid","171002_Smp_IL1Control_2",353498.2
"1067","Ketoglutaric Acid","171002_Smp_IL1Control_3",331849.2
"1068","Ketoglutaric Acid","171002_Smp_IL1DMB_1",348317.1
"1069","Ketoglutaric Acid","171002_Smp_IL1DMB_2",350947.8
"1070","Ketoglutaric Acid","171002_Smp_IL1DMB_3",321112.3
"1071","Ketoglutaric Acid","171002_Smp_IL1DMBnoBT_1",395887.3
"1072","Ketoglutaric Acid","171002_Smp_IL1DMBnoBT_2",522382.2
"1073","Ketoglutaric Acid","171002_Smp_IL1DSW_1",213802.2
"1074","Ketoglutaric Acid","171002_Smp_IL1DSW_3",743988.1
"1075","Ketoglutaric Acid","171002_Smp_IL1noBT_1",881860.7
"1076","Ketoglutaric Acid","171002_Smp_IL1noBT_2",678257.6
"1077","Ketoglutaric Acid","171002_Smp_IL1noBT_3",267914.1
"1078","Ketoglutaric Acid","171002_Smp_IL1WBT_1",1216719
"1079","Ketoglutaric Acid","171002_Smp_IL1WBT_2",610581.7
"1080","Ketoglutaric Acid","171002_Smp_IL1WBT_3",532044.8
"1081","Ketoglutaric Acid","171002_Smp_IL1IT0_1",637006
"1082","Ketoglutaric Acid","171002_Smp_IL1IT0_2",608771.2
"1083","Ketoglutaric Acid","171002_Smp_IL1IT0_3",648978.9
"1084","L-Pyroglutamic acid","171002_Smp_IL1Control_1",24125644
"1085","L-Pyroglutamic acid","171002_Smp_IL1Control_2",19038182
"1086","L-Pyroglutamic acid","171002_Smp_IL1Control_3",21815490
"1087","L-Pyroglutamic acid","171002_Smp_IL1DMB_1",20512426
"1088","L-Pyroglutamic acid","171002_Smp_IL1DMB_2",19684521
"1089","L-Pyroglutamic acid","171002_Smp_IL1DMB_3",18157848
"1090","L-Pyroglutamic acid","171002_Smp_IL1DMBnoBT_1",19097985
"1091","L-Pyroglutamic acid","171002_Smp_IL1DMBnoBT_2",23172182
"1092","L-Pyroglutamic acid","171002_Smp_IL1DSW_1",26863845
"1093","L-Pyroglutamic acid","171002_Smp_IL1DSW_3",24089949
"1094","L-Pyroglutamic acid","171002_Smp_IL1noBT_1",19157486
"1095","L-Pyroglutamic acid","171002_Smp_IL1noBT_2",21412393
"1096","L-Pyroglutamic acid","171002_Smp_IL1noBT_3",18547115
"1097","L-Pyroglutamic acid","171002_Smp_IL1WBT_1",32550072
"1098","L-Pyroglutamic acid","171002_Smp_IL1WBT_2",52370628
"1099","L-Pyroglutamic acid","171002_Smp_IL1WBT_3",25058827
"1100","L-Pyroglutamic acid","171002_Smp_IL1IT0_1",19745567
"1101","L-Pyroglutamic acid","171002_Smp_IL1IT0_2",71661996
"1102","L-Pyroglutamic acid","171002_Smp_IL1IT0_3",20931710
"1103","Leucine","171002_Smp_IL1Control_1",158860054
"1104","Leucine","171002_Smp_IL1Control_2",164844861
"1105","Leucine","171002_Smp_IL1Control_3",87143226
"1106","Leucine","171002_Smp_IL1DMB_1",138200574
"1107","Leucine","171002_Smp_IL1DMB_2",175725646
"1108","Leucine","171002_Smp_IL1DMB_3",179932584
"1109","Leucine","171002_Smp_IL1DMBnoBT_1",212817611
"1110","Leucine","171002_Smp_IL1DMBnoBT_2",192268099
"1111","Leucine","171002_Smp_IL1DSW_1",134873230
"1112","Leucine","171002_Smp_IL1DSW_3",143910333
"1113","Leucine","171002_Smp_IL1noBT_1",222355610
"1114","Leucine","171002_Smp_IL1noBT_2",193488210
"1115","Leucine","171002_Smp_IL1noBT_3",142696015
"1116","Leucine","171002_Smp_IL1WBT_1",197146610
"1117","Leucine","171002_Smp_IL1WBT_2",182714803
"1118","Leucine","171002_Smp_IL1WBT_3",215617298
"1119","Leucine","171002_Smp_IL1IT0_1",192086615
"1120","Leucine","171002_Smp_IL1IT0_2",175220515
"1121","Leucine","171002_Smp_IL1IT0_3",226240563
"1122","Lipoic Acid","171002_Smp_IL1Control_1",32794.32
"1123","Lipoic Acid","171002_Smp_IL1Control_2",36950.68
"1124","Lipoic Acid","171002_Smp_IL1Control_3",26312.35
"1125","Lipoic Acid","171002_Smp_IL1DMB_1",14158.55
"1126","Lipoic Acid","171002_Smp_IL1DMB_2",12988.26
"1127","Lipoic Acid","171002_Smp_IL1DMB_3",9455.871
"1128","Lipoic Acid","171002_Smp_IL1DMBnoBT_1",11551.35
"1129","Lipoic Acid","171002_Smp_IL1DMBnoBT_2",15759.16
"1130","Lipoic Acid","171002_Smp_IL1DSW_1",6435.194
"1131","Lipoic Acid","171002_Smp_IL1DSW_3",32282.61
"1132","Lipoic Acid","171002_Smp_IL1noBT_1",7311.742
"1133","Lipoic Acid","171002_Smp_IL1noBT_2",9182.71
"1134","Lipoic Acid","171002_Smp_IL1noBT_3",15565.52
"1135","Lipoic Acid","171002_Smp_IL1WBT_1",NA
"1136","Lipoic Acid","171002_Smp_IL1WBT_2",8770.161
"1137","Lipoic Acid","171002_Smp_IL1WBT_3",8110.645
"1138","Lipoic Acid","171002_Smp_IL1IT0_1",NA
"1139","Lipoic Acid","171002_Smp_IL1IT0_2",25954.06
"1140","Lipoic Acid","171002_Smp_IL1IT0_3",NA
"1141","Lysine","171002_Smp_IL1Control_1",2572859
"1142","Lysine","171002_Smp_IL1Control_2",1805458
"1143","Lysine","171002_Smp_IL1Control_3",1511543
"1144","Lysine","171002_Smp_IL1DMB_1",1412802
"1145","Lysine","171002_Smp_IL1DMB_2",1359712
"1146","Lysine","171002_Smp_IL1DMB_3",1810011
"1147","Lysine","171002_Smp_IL1DMBnoBT_1",1989400
"1148","Lysine","171002_Smp_IL1DMBnoBT_2",2295087
"1149","Lysine","171002_Smp_IL1DSW_1",1959974
"1150","Lysine","171002_Smp_IL1DSW_3",2282667
"1151","Lysine","171002_Smp_IL1noBT_1",2206296
"1152","Lysine","171002_Smp_IL1noBT_2",2271363
"1153","Lysine","171002_Smp_IL1noBT_3",2021963
"1154","Lysine","171002_Smp_IL1WBT_1",2210727
"1155","Lysine","171002_Smp_IL1WBT_2",2175629
"1156","Lysine","171002_Smp_IL1WBT_3",2335774
"1157","Lysine","171002_Smp_IL1IT0_1",2162566
"1158","Lysine","171002_Smp_IL1IT0_2",2258167
"1159","Lysine","171002_Smp_IL1IT0_3",1972104
"1160","Malic Acid","171002_Smp_IL1Control_1",12190692
"1161","Malic Acid","171002_Smp_IL1Control_2",7539154
"1162","Malic Acid","171002_Smp_IL1Control_3",7129344
"1163","Malic Acid","171002_Smp_IL1DMB_1",6586264
"1164","Malic Acid","171002_Smp_IL1DMB_2",7358312
"1165","Malic Acid","171002_Smp_IL1DMB_3",7146362
"1166","Malic Acid","171002_Smp_IL1DMBnoBT_1",9858505
"1167","Malic Acid","171002_Smp_IL1DMBnoBT_2",9100948
"1168","Malic Acid","171002_Smp_IL1DSW_1",8099608
"1169","Malic Acid","171002_Smp_IL1DSW_3",9305162
"1170","Malic Acid","171002_Smp_IL1noBT_1",10083318
"1171","Malic Acid","171002_Smp_IL1noBT_2",8976971
"1172","Malic Acid","171002_Smp_IL1noBT_3",7524722
"1173","Malic Acid","171002_Smp_IL1WBT_1",9648566
"1174","Malic Acid","171002_Smp_IL1WBT_2",7727016
"1175","Malic Acid","171002_Smp_IL1WBT_3",7461596
"1176","Malic Acid","171002_Smp_IL1IT0_1",9143396
"1177","Malic Acid","171002_Smp_IL1IT0_2",9761039
"1178","Malic Acid","171002_Smp_IL1IT0_3",8142135
"1179","Melamine","171002_Smp_IL1Control_1",3663536
"1180","Melamine","171002_Smp_IL1Control_2",3004725
"1181","Melamine","171002_Smp_IL1Control_3",5636741
"1182","Melamine","171002_Smp_IL1DMB_1",7470091
"1183","Melamine","171002_Smp_IL1DMB_2",6751857
"1184","Melamine","171002_Smp_IL1DMB_3",38870979
"1185","Melamine","171002_Smp_IL1DMBnoBT_1",2973446
"1186","Melamine","171002_Smp_IL1DMBnoBT_2",26324737
"1187","Melamine","171002_Smp_IL1DSW_1",4029615
"1188","Melamine","171002_Smp_IL1DSW_3",3873848
"1189","Melamine","171002_Smp_IL1noBT_1",4292253
"1190","Melamine","171002_Smp_IL1noBT_2",15818404
"1191","Melamine","171002_Smp_IL1noBT_3",4223708
"1192","Melamine","171002_Smp_IL1WBT_1",14536568
"1193","Melamine","171002_Smp_IL1WBT_2",102732234
"1194","Melamine","171002_Smp_IL1WBT_3",21689770
"1195","Melamine","171002_Smp_IL1IT0_1",3751414
"1196","Melamine","171002_Smp_IL1IT0_2",11491836
"1197","Melamine","171002_Smp_IL1IT0_3",4000698
"1198","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1Control_1",4313411
"1199","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1Control_2",3037479
"1200","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1Control_3",6356300
"1201","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMB_1",6519527
"1202","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMB_2",5867915
"1203","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMB_3",6167568
"1204","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMBnoBT_1",5079247
"1205","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMBnoBT_2",6156092
"1206","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DSW_1",5414869
"1207","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DSW_3",2692130
"1208","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1noBT_1",6094492
"1209","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1noBT_2",3854552
"1210","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1noBT_3",5570887
"1211","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1WBT_1",3261159
"1212","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1WBT_2",5325336
"1213","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1WBT_3",5739304
"1214","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1IT0_1",5474510
"1215","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1IT0_2",1859282
"1216","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1IT0_3",3692194
"1217","Methionine","171002_Smp_IL1Control_1",247792.8
"1218","Methionine","171002_Smp_IL1Control_2",664083.2
"1219","Methionine","171002_Smp_IL1Control_3",489320.7
"1220","Methionine","171002_Smp_IL1DMB_1",36276.19
"1221","Methionine","171002_Smp_IL1DMB_2",48336.45
"1222","Methionine","171002_Smp_IL1DMB_3",162231.6
"1223","Methionine","171002_Smp_IL1DMBnoBT_1",366914.5
"1224","Methionine","171002_Smp_IL1DMBnoBT_2",239863.7
"1225","Methionine","171002_Smp_IL1DSW_1",645863.7
"1226","Methionine","171002_Smp_IL1DSW_3",1551387
"1227","Methionine","171002_Smp_IL1noBT_1",828037
"1228","Methionine","171002_Smp_IL1noBT_2",598610.5
"1229","Methionine","171002_Smp_IL1noBT_3",904985.2
"1230","Methionine","171002_Smp_IL1WBT_1",85381.61
"1231","Methionine","171002_Smp_IL1WBT_2",381116.1
"1232","Methionine","171002_Smp_IL1WBT_3",394354.2
"1233","Methionine","171002_Smp_IL1IT0_1",80234.58
"1234","Methionine","171002_Smp_IL1IT0_2",76037.06
"1235","Methionine","171002_Smp_IL1IT0_3",47340.16
"1236","Methionine Sulfoxide","171002_Smp_IL1Control_1",81946.52
"1237","Methionine Sulfoxide","171002_Smp_IL1Control_2",314478.8
"1238","Methionine Sulfoxide","171002_Smp_IL1Control_3",39005
"1239","Methionine Sulfoxide","171002_Smp_IL1DMB_1",24246.81
"1240","Methionine Sulfoxide","171002_Smp_IL1DMB_2",45240
"1241","Methionine Sulfoxide","171002_Smp_IL1DMB_3",52023.19
"1242","Methionine Sulfoxide","171002_Smp_IL1DMBnoBT_1",23453.52
"1243","Methionine Sulfoxide","171002_Smp_IL1DMBnoBT_2",26879.26
"1244","Methionine Sulfoxide","171002_Smp_IL1DSW_1",13848.9
"1245","Methionine Sulfoxide","171002_Smp_IL1DSW_3",388905
"1246","Methionine Sulfoxide","171002_Smp_IL1noBT_1",44220.32
"1247","Methionine Sulfoxide","171002_Smp_IL1noBT_2",120228.4
"1248","Methionine Sulfoxide","171002_Smp_IL1noBT_3",26750.16
"1249","Methionine Sulfoxide","171002_Smp_IL1WBT_1",272528.9
"1250","Methionine Sulfoxide","171002_Smp_IL1WBT_2",9091.032
"1251","Methionine Sulfoxide","171002_Smp_IL1WBT_3",29225.45
"1252","Methionine Sulfoxide","171002_Smp_IL1IT0_1",27591.16
"1253","Methionine Sulfoxide","171002_Smp_IL1IT0_2",454843.5
"1254","Methionine Sulfoxide","171002_Smp_IL1IT0_3",89553.87
"1255","Methylphosphonic Acid","171002_Smp_IL1Control_1",182942492
"1256","Methylphosphonic Acid","171002_Smp_IL1Control_2",188445083
"1257","Methylphosphonic Acid","171002_Smp_IL1Control_3",175247651
"1258","Methylphosphonic Acid","171002_Smp_IL1DMB_1",170484062
"1259","Methylphosphonic Acid","171002_Smp_IL1DMB_2",209947577
"1260","Methylphosphonic Acid","171002_Smp_IL1DMB_3",176821704
"1261","Methylphosphonic Acid","171002_Smp_IL1DMBnoBT_1",211443318
"1262","Methylphosphonic Acid","171002_Smp_IL1DMBnoBT_2",191267071
"1263","Methylphosphonic Acid","171002_Smp_IL1DSW_1",174118425
