"","Mass.Feature","Replicate.Name","Adjusted.Area"
"788","Glucosylglycerol","171023_Smp_IL2DSW5um_2",2525698
"789","Glucosylglycerol","171023_Smp_IL2DSW5um_3",3894909
"790","Glucosylglycerol","171023_Smp_IL2noBT5um_1",1152635
"791","Glucosylglycerol","171023_Smp_IL2noBT5um_2",2774470
"792","Glucosylglycerol","171023_Smp_IL2noBT5um_3",1431274
"793","Glucosylglycerol","171023_Smp_IL2WBT5um_1",129266.1
"794","Glucosylglycerol","171023_Smp_IL2WBT5um_2",175784.9
"795","Glucosylglycerol","171023_Smp_IL2WBT5um_3",189820
"796","Glucosylglycerol","171023_Smp_IL2IT05um_1",NA
"797","Glucosylglycerol","171023_Smp_IL2IT05um_2",120863.6
"798","Glucosylglycerol","171023_Smp_IL2IT05um_3",78742.48
"799","Glutamic acid","171023_Smp_IL2Control5um_1",51453055
"800","Glutamic acid","171023_Smp_IL2Control5um_2",42294723
"801","Glutamic acid","171023_Smp_IL2Control5um_3",75742093
"802","Glutamic acid","171023_Smp_IL2DMB5um_1",57870060
"803","Glutamic acid","171023_Smp_IL2DMB5um_2",41661710
"804","Glutamic acid","171023_Smp_IL2DMB5um_3",35916079
"805","Glutamic acid","171023_Smp_IL2DMBnoBT5um_1",75533509
"806","Glutamic acid","171023_Smp_IL2DMBnoBT5um_2",117044915
"807","Glutamic acid","171023_Smp_IL2DMBnoBT5um_3",128062825
"808","Glutamic acid","171023_Smp_IL2DSW5um_1",115267548
"809","Glutamic acid","171023_Smp_IL2DSW5um_2",153525172
"810","Glutamic acid","171023_Smp_IL2DSW5um_3",138374156
"811","Glutamic acid","171023_Smp_IL2noBT5um_1",75067798
"812","Glutamic acid","171023_Smp_IL2noBT5um_2",165565578
"813","Glutamic acid","171023_Smp_IL2noBT5um_3",184565493
"814","Glutamic acid","171023_Smp_IL2WBT5um_1",52134625
"815","Glutamic acid","171023_Smp_IL2WBT5um_2",35109482
"816","Glutamic acid","171023_Smp_IL2WBT5um_3",39377878
"817","Glutamic acid","171023_Smp_IL2IT05um_1",23817024
"818","Glutamic acid","171023_Smp_IL2IT05um_2",26868662
"819","Glutamic acid","171023_Smp_IL2IT05um_3",27560465
"820","Glutamine","171023_Smp_IL2Control5um_1",46040978
"821","Glutamine","171023_Smp_IL2Control5um_2",44537243
"822","Glutamine","171023_Smp_IL2Control5um_3",68228353
"823","Glutamine","171023_Smp_IL2DMB5um_1",53778654
"824","Glutamine","171023_Smp_IL2DMB5um_2",40905308
"825","Glutamine","171023_Smp_IL2DMB5um_3",34554640
"826","Glutamine","171023_Smp_IL2DMBnoBT5um_1",53373727
"827","Glutamine","171023_Smp_IL2DMBnoBT5um_2",86034350
"828","Glutamine","171023_Smp_IL2DMBnoBT5um_3",97512564
"829","Glutamine","171023_Smp_IL2DSW5um_1",98064758
"830","Glutamine","171023_Smp_IL2DSW5um_2",141633150
"831","Glutamine","171023_Smp_IL2DSW5um_3",138301943
"832","Glutamine","171023_Smp_IL2noBT5um_1",62832329
"833","Glutamine","171023_Smp_IL2noBT5um_2",133412616
"834","Glutamine","171023_Smp_IL2noBT5um_3",175836244
"835","Glutamine","171023_Smp_IL2WBT5um_1",39176045
"836","Glutamine","171023_Smp_IL2WBT5um_2",33035853
"837","Glutamine","171023_Smp_IL2WBT5um_3",29936661
"838","Glutamine","171023_Smp_IL2IT05um_1",24363406
"839","Glutamine","171023_Smp_IL2IT05um_2",31700163
"840","Glutamine","171023_Smp_IL2IT05um_3",39926343
"841","Glutathione Disulfide","171023_Smp_IL2Control5um_1",NA
"842","Glutathione Disulfide","171023_Smp_IL2Control5um_2",NA
"843","Glutathione Disulfide","171023_Smp_IL2Control5um_3",11105.13
"844","Glutathione Disulfide","171023_Smp_IL2DMB5um_1",9172.419
"845","Glutathione Disulfide","171023_Smp_IL2DMB5um_2",NA
"846","Glutathione Disulfide","171023_Smp_IL2DMB5um_3",NA
"847","Glutathione Disulfide","171023_Smp_IL2DMBnoBT5um_1",NA
"848","Glutathione Disulfide","171023_Smp_IL2DMBnoBT5um_2",26508.81
"849","Glutathione Disulfide","171023_Smp_IL2DMBnoBT5um_3",NA
"850","Glutathione Disulfide","171023_Smp_IL2DSW5um_1",NA
"851","Glutathione Disulfide","171023_Smp_IL2DSW5um_2",20967.94
"852","Glutathione Disulfide","171023_Smp_IL2DSW5um_3",97720.65
"853","Glutathione Disulfide","171023_Smp_IL2noBT5um_1",NA
"854","Glutathione Disulfide","171023_Smp_IL2noBT5um_2",159628.2
"855","Glutathione Disulfide","171023_Smp_IL2noBT5um_3",10164.97
"856","Glutathione Disulfide","171023_Smp_IL2WBT5um_1",7187.323
"857","Glutathione Disulfide","171023_Smp_IL2WBT5um_2",10832.9
"858","Glutathione Disulfide","171023_Smp_IL2WBT5um_3",NA
"859","Glutathione Disulfide","171023_Smp_IL2IT05um_1",NA
"860","Glutathione Disulfide","171023_Smp_IL2IT05um_2",NA
"861","Glutathione Disulfide","171023_Smp_IL2IT05um_3",NA
"862","glycerol 3 phosphate","171023_Smp_IL2Control5um_1",1100853
"863","glycerol 3 phosphate","171023_Smp_IL2Control5um_2",1159713
"864","glycerol 3 phosphate","171023_Smp_IL2Control5um_3",1164522
"865","glycerol 3 phosphate","171023_Smp_IL2DMB5um_1",1087509
"866","glycerol 3 phosphate","171023_Smp_IL2DMB5um_2",1526836
"867","glycerol 3 phosphate","171023_Smp_IL2DMB5um_3",1524879
"868","glycerol 3 phosphate","171023_Smp_IL2DMBnoBT5um_1",1160953
"869","glycerol 3 phosphate","171023_Smp_IL2DMBnoBT5um_2",1992319
"870","glycerol 3 phosphate","171023_Smp_IL2DMBnoBT5um_3",1702573
"871","glycerol 3 phosphate","171023_Smp_IL2DSW5um_1",2157349
"872","glycerol 3 phosphate","171023_Smp_IL2DSW5um_2",2571197
"873","glycerol 3 phosphate","171023_Smp_IL2DSW5um_3",2971260
"874","glycerol 3 phosphate","171023_Smp_IL2noBT5um_1",904624.4
"875","glycerol 3 phosphate","171023_Smp_IL2noBT5um_2",3225301
"876","glycerol 3 phosphate","171023_Smp_IL2noBT5um_3",1751310
"877","glycerol 3 phosphate","171023_Smp_IL2WBT5um_1",497665.7
"878","glycerol 3 phosphate","171023_Smp_IL2WBT5um_2",450002.3
"879","glycerol 3 phosphate","171023_Smp_IL2WBT5um_3",1438500
"880","glycerol 3 phosphate","171023_Smp_IL2IT05um_1",72010.68
"881","glycerol 3 phosphate","171023_Smp_IL2IT05um_2",310705.4
"882","glycerol 3 phosphate","171023_Smp_IL2IT05um_3",212707.8
"883","Glycerophosphocholine","171023_Smp_IL2Control5um_1",11799620
"884","Glycerophosphocholine","171023_Smp_IL2Control5um_2",9505172
"885","Glycerophosphocholine","171023_Smp_IL2Control5um_3",7586603
"886","Glycerophosphocholine","171023_Smp_IL2DMB5um_1",10593062
"887","Glycerophosphocholine","171023_Smp_IL2DMB5um_2",8765384
"888","Glycerophosphocholine","171023_Smp_IL2DMB5um_3",19121691
"889","Glycerophosphocholine","171023_Smp_IL2DMBnoBT5um_1",22110471
"890","Glycerophosphocholine","171023_Smp_IL2DMBnoBT5um_2",34606903
"891","Glycerophosphocholine","171023_Smp_IL2DMBnoBT5um_3",34355481
"892","Glycerophosphocholine","171023_Smp_IL2DSW5um_1",44508640
"893","Glycerophosphocholine","171023_Smp_IL2DSW5um_2",41231342
"894","Glycerophosphocholine","171023_Smp_IL2DSW5um_3",69051824
"895","Glycerophosphocholine","171023_Smp_IL2noBT5um_1",38921256
"896","Glycerophosphocholine","171023_Smp_IL2noBT5um_2",57908956
"897","Glycerophosphocholine","171023_Smp_IL2noBT5um_3",25238116
"898","Glycerophosphocholine","171023_Smp_IL2WBT5um_1",6925325
"899","Glycerophosphocholine","171023_Smp_IL2WBT5um_2",8471252
"900","Glycerophosphocholine","171023_Smp_IL2WBT5um_3",11001026
"901","Glycerophosphocholine","171023_Smp_IL2IT05um_1",8505465
"902","Glycerophosphocholine","171023_Smp_IL2IT05um_2",12592971
"903","Glycerophosphocholine","171023_Smp_IL2IT05um_3",10616935
"904","Gonyol","171023_Smp_IL2Control5um_1",173990632
"905","Gonyol","171023_Smp_IL2Control5um_2",247595494
"906","Gonyol","171023_Smp_IL2Control5um_3",57291720
"907","Gonyol","171023_Smp_IL2DMB5um_1",45735601
"908","Gonyol","171023_Smp_IL2DMB5um_2",180031776
"909","Gonyol","171023_Smp_IL2DMB5um_3",185718960
"910","Gonyol","171023_Smp_IL2DMBnoBT5um_1",165922283
"911","Gonyol","171023_Smp_IL2DMBnoBT5um_2",103632260
"912","Gonyol","171023_Smp_IL2DMBnoBT5um_3",289021289
"913","Gonyol","171023_Smp_IL2DSW5um_1",299726858
"914","Gonyol","171023_Smp_IL2DSW5um_2",299992970
"915","Gonyol","171023_Smp_IL2DSW5um_3",500951067
"916","Gonyol","171023_Smp_IL2noBT5um_1",255686607
"917","Gonyol","171023_Smp_IL2noBT5um_2",126504822
"918","Gonyol","171023_Smp_IL2noBT5um_3",168713853
"919","Gonyol","171023_Smp_IL2WBT5um_1",89123775
"920","Gonyol","171023_Smp_IL2WBT5um_2",202645701
"921","Gonyol","171023_Smp_IL2WBT5um_3",155145988
"922","Gonyol","171023_Smp_IL2IT05um_1",106138290
"923","Gonyol","171023_Smp_IL2IT05um_2",101852592
"924","Gonyol","171023_Smp_IL2IT05um_3",147566984
"925","Guanine","171023_Smp_IL2Control5um_1",74924455
"926","Guanine","171023_Smp_IL2Control5um_2",104346710
"927","Guanine","171023_Smp_IL2Control5um_3",206246824
"928","Guanine","171023_Smp_IL2DMB5um_1",130443079
"929","Guanine","171023_Smp_IL2DMB5um_2",112647894
"930","Guanine","171023_Smp_IL2DMB5um_3",131473778
"931","Guanine","171023_Smp_IL2DMBnoBT5um_1",406947542
"932","Guanine","171023_Smp_IL2DMBnoBT5um_2",558801583
"933","Guanine","171023_Smp_IL2DMBnoBT5um_3",480343486
"934","Guanine","171023_Smp_IL2DSW5um_1",486653043
"935","Guanine","171023_Smp_IL2DSW5um_2",426469559
"936","Guanine","171023_Smp_IL2DSW5um_3",542015932
"937","Guanine","171023_Smp_IL2noBT5um_1",528083911
"938","Guanine","171023_Smp_IL2noBT5um_2",479736656
"939","Guanine","171023_Smp_IL2noBT5um_3",495670776
"940","Guanine","171023_Smp_IL2WBT5um_1",92466513
"941","Guanine","171023_Smp_IL2WBT5um_2",103908320
"942","Guanine","171023_Smp_IL2WBT5um_3",67303628
"943","Guanine","171023_Smp_IL2IT05um_1",142771677
"944","Guanine","171023_Smp_IL2IT05um_2",184665459
"945","Guanine","171023_Smp_IL2IT05um_3",196457481
"946","Guanosine","171023_Smp_IL2Control5um_1",1176362
"947","Guanosine","171023_Smp_IL2Control5um_2",2096758
"948","Guanosine","171023_Smp_IL2Control5um_3",2685170
"949","Guanosine","171023_Smp_IL2DMB5um_1",2221400
"950","Guanosine","171023_Smp_IL2DMB5um_2",1664157
"951","Guanosine","171023_Smp_IL2DMB5um_3",1459186
"952","Guanosine","171023_Smp_IL2DMBnoBT5um_1",2149940
"953","Guanosine","171023_Smp_IL2DMBnoBT5um_2",5889110
"954","Guanosine","171023_Smp_IL2DMBnoBT5um_3",4044255
"955","Guanosine","171023_Smp_IL2DSW5um_1",4725388
"956","Guanosine","171023_Smp_IL2DSW5um_2",6499733
"957","Guanosine","171023_Smp_IL2DSW5um_3",9820323
"958","Guanosine","171023_Smp_IL2noBT5um_1",3181049
"959","Guanosine","171023_Smp_IL2noBT5um_2",9671726
"960","Guanosine","171023_Smp_IL2noBT5um_3",2774499
"961","Guanosine","171023_Smp_IL2WBT5um_1",1140616
"962","Guanosine","171023_Smp_IL2WBT5um_2",1198186
"963","Guanosine","171023_Smp_IL2WBT5um_3",1292844
"964","Guanosine","171023_Smp_IL2IT05um_1",447113.6
"965","Guanosine","171023_Smp_IL2IT05um_2",622949.9
"966","Guanosine","171023_Smp_IL2IT05um_3",718591.9
"967","Histidine","171023_Smp_IL2Control5um_1",1432812
"968","Histidine","171023_Smp_IL2Control5um_2",1771778
"969","Histidine","171023_Smp_IL2Control5um_3",6221335
"970","Histidine","171023_Smp_IL2DMB5um_1",2957711
"971","Histidine","171023_Smp_IL2DMB5um_2",2511260
"972","Histidine","171023_Smp_IL2DMB5um_3",2609899
"973","Histidine","171023_Smp_IL2DMBnoBT5um_1",1794103
"974","Histidine","171023_Smp_IL2DMBnoBT5um_2",4362437
"975","Histidine","171023_Smp_IL2DMBnoBT5um_3",2892093
"976","Histidine","171023_Smp_IL2DSW5um_1",3715622
"977","Histidine","171023_Smp_IL2DSW5um_2",4138635
"978","Histidine","171023_Smp_IL2DSW5um_3",6661368
"979","Histidine","171023_Smp_IL2noBT5um_1",3092623
"980","Histidine","171023_Smp_IL2noBT5um_2",6265191
"981","Histidine","171023_Smp_IL2noBT5um_3",4369266
"982","Histidine","171023_Smp_IL2WBT5um_1",1368769
"983","Histidine","171023_Smp_IL2WBT5um_2",3007062
"984","Histidine","171023_Smp_IL2WBT5um_3",2284364
"985","Histidine","171023_Smp_IL2IT05um_1",1428026
"986","Histidine","171023_Smp_IL2IT05um_2",1340684
"987","Histidine","171023_Smp_IL2IT05um_3",1607874
"988","Homarine","171023_Smp_IL2Control5um_1",424773620
"989","Homarine","171023_Smp_IL2Control5um_2",305571122
"990","Homarine","171023_Smp_IL2Control5um_3",596919057
"991","Homarine","171023_Smp_IL2DMB5um_1",432102844
"992","Homarine","171023_Smp_IL2DMB5um_2",479383576
"993","Homarine","171023_Smp_IL2DMB5um_3",1089477029
"994","Homarine","171023_Smp_IL2DMBnoBT5um_1",950808623
"995","Homarine","171023_Smp_IL2DMBnoBT5um_2",837662972
"996","Homarine","171023_Smp_IL2DMBnoBT5um_3",1416568291
"997","Homarine","171023_Smp_IL2DSW5um_1",2201834587
"998","Homarine","171023_Smp_IL2DSW5um_2",2376975129
"999","Homarine","171023_Smp_IL2DSW5um_3",2260329241
"1000","Homarine","171023_Smp_IL2noBT5um_1",1154962696
"1001","Homarine","171023_Smp_IL2noBT5um_2",1593773184
"1002","Homarine","171023_Smp_IL2noBT5um_3",2529195148
"1003","Homarine","171023_Smp_IL2WBT5um_1",386372561
"1004","Homarine","171023_Smp_IL2WBT5um_2",557614844
"1005","Homarine","171023_Smp_IL2WBT5um_3",397981870
"1006","Homarine","171023_Smp_IL2IT05um_1",253077155
"1007","Homarine","171023_Smp_IL2IT05um_2",351922147
"1008","Homarine","171023_Smp_IL2IT05um_3",461651082
"1009","Homocystine","171023_Smp_IL2Control5um_1",237014.2
"1010","Homocystine","171023_Smp_IL2Control5um_2",233500.5
"1011","Homocystine","171023_Smp_IL2Control5um_3",392413
"1012","Homocystine","171023_Smp_IL2DMB5um_1",700630.6
"1013","Homocystine","171023_Smp_IL2DMB5um_2",306216.6
"1014","Homocystine","171023_Smp_IL2DMB5um_3",289934.5
"1015","Homocystine","171023_Smp_IL2DMBnoBT5um_1",301734.7
"1016","Homocystine","171023_Smp_IL2DMBnoBT5um_2",1028481
"1017","Homocystine","171023_Smp_IL2DMBnoBT5um_3",200412.5
"1018","Homocystine","171023_Smp_IL2DSW5um_1",193923
"1019","Homocystine","171023_Smp_IL2DSW5um_2",198076.5
"1020","Homocystine","171023_Smp_IL2DSW5um_3",193834.1
"1021","Homocystine","171023_Smp_IL2noBT5um_1",303501.8
"1022","Homocystine","171023_Smp_IL2noBT5um_2",1390999
"1023","Homocystine","171023_Smp_IL2noBT5um_3",171452.7
"1024","Homocystine","171023_Smp_IL2WBT5um_1",71431.68
"1025","Homocystine","171023_Smp_IL2WBT5um_2",200681.9
"1026","Homocystine","171023_Smp_IL2WBT5um_3",183087.3
"1027","Homocystine","171023_Smp_IL2IT05um_1",178932.8
"1028","Homocystine","171023_Smp_IL2IT05um_2",168031.6
"1029","Homocystine","171023_Smp_IL2IT05um_3",216796.5
"1030","Hydroxyectoine","171023_Smp_IL2Control5um_1",3558671
"1031","Hydroxyectoine","171023_Smp_IL2Control5um_2",1491502
"1032","Hydroxyectoine","171023_Smp_IL2Control5um_3",963132.5
"1033","Hydroxyectoine","171023_Smp_IL2DMB5um_1",1397895
"1034","Hydroxyectoine","171023_Smp_IL2DMB5um_2",333795.8
"1035","Hydroxyectoine","171023_Smp_IL2DMB5um_3",756013.8
"1036","Hydroxyectoine","171023_Smp_IL2DMBnoBT5um_1",1687785
"1037","Hydroxyectoine","171023_Smp_IL2DMBnoBT5um_2",2325516
"1038","Hydroxyectoine","171023_Smp_IL2DMBnoBT5um_3",731477.4
"1039","Hydroxyectoine","171023_Smp_IL2DSW5um_1",897077.4
"1040","Hydroxyectoine","171023_Smp_IL2DSW5um_2",1175399
"1041","Hydroxyectoine","171023_Smp_IL2DSW5um_3",312013.3
"1042","Hydroxyectoine","171023_Smp_IL2noBT5um_1",1535759
"1043","Hydroxyectoine","171023_Smp_IL2noBT5um_2",1371148
"1044","Hydroxyectoine","171023_Smp_IL2noBT5um_3",1448939
"1045","Hydroxyectoine","171023_Smp_IL2WBT5um_1",286513.7
"1046","Hydroxyectoine","171023_Smp_IL2WBT5um_2",129387.6
"1047","Hydroxyectoine","171023_Smp_IL2WBT5um_3",793479
"1048","Hydroxyectoine","171023_Smp_IL2IT05um_1",1984153
"1049","Hydroxyectoine","171023_Smp_IL2IT05um_2",833803.7
"1050","Hydroxyectoine","171023_Smp_IL2IT05um_3",3978464
"1051","Hydroxylysine","171023_Smp_IL2Control5um_1",NA
"1052","Hydroxylysine","171023_Smp_IL2Control5um_2",NA
"1053","Hydroxylysine","171023_Smp_IL2Control5um_3",123017.8
"1054","Hydroxylysine","171023_Smp_IL2DMB5um_1",140804.9
"1055","Hydroxylysine","171023_Smp_IL2DMB5um_2",NA
"1056","Hydroxylysine","171023_Smp_IL2DMB5um_3",NA
"1057","Hydroxylysine","171023_Smp_IL2DMBnoBT5um_1",NA
"1058","Hydroxylysine","171023_Smp_IL2DMBnoBT5um_2",113404.1
"1059","Hydroxylysine","171023_Smp_IL2DMBnoBT5um_3",36878.37
"1060","Hydroxylysine","171023_Smp_IL2DSW5um_1",30986.09
"1061","Hydroxylysine","171023_Smp_IL2DSW5um_2",NA
"1062","Hydroxylysine","171023_Smp_IL2DSW5um_3",NA
"1063","Hydroxylysine","171023_Smp_IL2noBT5um_1",NA
"1064","Hydroxylysine","171023_Smp_IL2noBT5um_2",85254.37
"1065","Hydroxylysine","171023_Smp_IL2noBT5um_3",NA
"1066","Hydroxylysine","171023_Smp_IL2WBT5um_1",36960.06
"1067","Hydroxylysine","171023_Smp_IL2WBT5um_2",NA
"1068","Hydroxylysine","171023_Smp_IL2WBT5um_3",39838.71
"1069","Hydroxylysine","171023_Smp_IL2IT05um_1",40972.01
"1070","Hydroxylysine","171023_Smp_IL2IT05um_2",20314.52
"1071","Hydroxylysine","171023_Smp_IL2IT05um_3",NA
"1072","Hypotaurine","171023_Smp_IL2Control5um_1",123940.8
"1073","Hypotaurine","171023_Smp_IL2Control5um_2",207114.7
"1074","Hypotaurine","171023_Smp_IL2Control5um_3",310795.9
"1075","Hypotaurine","171023_Smp_IL2DMB5um_1",284005.8
"1076","Hypotaurine","171023_Smp_IL2DMB5um_2",103391.5
"1077","Hypotaurine","171023_Smp_IL2DMB5um_3",80321.55
"1078","Hypotaurine","171023_Smp_IL2DMBnoBT5um_1",107736.3
"1079","Hypotaurine","171023_Smp_IL2DMBnoBT5um_2",581406.2
"1080","Hypotaurine","171023_Smp_IL2DMBnoBT5um_3",110657
"1081","Hypotaurine","171023_Smp_IL2DSW5um_1",322194.9
"1082","Hypotaurine","171023_Smp_IL2DSW5um_2",438623.3
"1083","Hypotaurine","171023_Smp_IL2DSW5um_3",712600.5
"1084","Hypotaurine","171023_Smp_IL2noBT5um_1",335078.1
"1085","Hypotaurine","171023_Smp_IL2noBT5um_2",677531
"1086","Hypotaurine","171023_Smp_IL2noBT5um_3",150439.2
"1087","Hypotaurine","171023_Smp_IL2WBT5um_1",147191.8
"1088","Hypotaurine","171023_Smp_IL2WBT5um_2",356215.1
"1089","Hypotaurine","171023_Smp_IL2WBT5um_3",27407.08
"1090","Hypotaurine","171023_Smp_IL2IT05um_1",34276.45
"1091","Hypotaurine","171023_Smp_IL2IT05um_2",24831.45
"1092","Hypotaurine","171023_Smp_IL2IT05um_3",951007
"1093","Hypoxanthine","171023_Smp_IL2Control5um_1",5846007
"1094","Hypoxanthine","171023_Smp_IL2Control5um_2",5780871
"1095","Hypoxanthine","171023_Smp_IL2Control5um_3",15063876
"1096","Hypoxanthine","171023_Smp_IL2DMB5um_1",7913958
"1097","Hypoxanthine","171023_Smp_IL2DMB5um_2",7124514
"1098","Hypoxanthine","171023_Smp_IL2DMB5um_3",8134261
"1099","Hypoxanthine","171023_Smp_IL2DMBnoBT5um_1",6907684
"1100","Hypoxanthine","171023_Smp_IL2DMBnoBT5um_2",9528145
"1101","Hypoxanthine","171023_Smp_IL2DMBnoBT5um_3",7133461
"1102","Hypoxanthine","171023_Smp_IL2DSW5um_1",9952996
"1103","Hypoxanthine","171023_Smp_IL2DSW5um_2",10436725
"1104","Hypoxanthine","171023_Smp_IL2DSW5um_3",12195647
"1105","Hypoxanthine","171023_Smp_IL2noBT5um_1",7343740
"1106","Hypoxanthine","171023_Smp_IL2noBT5um_2",10921262
"1107","Hypoxanthine","171023_Smp_IL2noBT5um_3",14693287
"1108","Hypoxanthine","171023_Smp_IL2WBT5um_1",5542680
"1109","Hypoxanthine","171023_Smp_IL2WBT5um_2",9754878
"1110","Hypoxanthine","171023_Smp_IL2WBT5um_3",5536151
"1111","Hypoxanthine","171023_Smp_IL2IT05um_1",5723981
"1112","Hypoxanthine","171023_Smp_IL2IT05um_2",6556274
"1113","Hypoxanthine","171023_Smp_IL2IT05um_3",7974708
"1114","Imidazoleacrylic Acid","171023_Smp_IL2Control5um_1",2653131
"1115","Imidazoleacrylic Acid","171023_Smp_IL2Control5um_2",2952581
"1116","Imidazoleacrylic Acid","171023_Smp_IL2Control5um_3",10884189
"1117","Imidazoleacrylic Acid","171023_Smp_IL2DMB5um_1",5328200
"1118","Imidazoleacrylic Acid","171023_Smp_IL2DMB5um_2",2674318
"1119","Imidazoleacrylic Acid","171023_Smp_IL2DMB5um_3",1826435
"1120","Imidazoleacrylic Acid","171023_Smp_IL2DMBnoBT5um_1",2124355
"1121","Imidazoleacrylic Acid","171023_Smp_IL2DMBnoBT5um_2",3050933
"1122","Imidazoleacrylic Acid","171023_Smp_IL2DMBnoBT5um_3",2255249
"1123","Imidazoleacrylic Acid","171023_Smp_IL2DSW5um_1",1810681
"1124","Imidazoleacrylic Acid","171023_Smp_IL2DSW5um_2",2119114
"1125","Imidazoleacrylic Acid","171023_Smp_IL2DSW5um_3",2377266
"1126","Imidazoleacrylic Acid","171023_Smp_IL2noBT5um_1",2563027
"1127","Imidazoleacrylic Acid","171023_Smp_IL2noBT5um_2",2583877
"1128","Imidazoleacrylic Acid","171023_Smp_IL2noBT5um_3",2805781
"1129","Imidazoleacrylic Acid","171023_Smp_IL2WBT5um_1",2495051
"1130","Imidazoleacrylic Acid","171023_Smp_IL2WBT5um_2",7924050
"1131","Imidazoleacrylic Acid","171023_Smp_IL2WBT5um_3",2499356
"1132","Imidazoleacrylic Acid","171023_Smp_IL2IT05um_1",5514313
"1133","Imidazoleacrylic Acid","171023_Smp_IL2IT05um_2",2989611
"1134","Imidazoleacrylic Acid","171023_Smp_IL2IT05um_3",2675704
"1135","Inosine","171023_Smp_IL2Control5um_1",2693544
"1136","Inosine","171023_Smp_IL2Control5um_2",2966165
"1137","Inosine","171023_Smp_IL2Control5um_3",10256719
"1138","Inosine","171023_Smp_IL2DMB5um_1",6236771
"1139","Inosine","171023_Smp_IL2DMB5um_2",3350089
"1140","Inosine","171023_Smp_IL2DMB5um_3",12701105
"1141","Inosine","171023_Smp_IL2DMBnoBT5um_1",3620046
"1142","Inosine","171023_Smp_IL2DMBnoBT5um_2",9751216
"1143","Inosine","171023_Smp_IL2DMBnoBT5um_3",6145182
"1144","Inosine","171023_Smp_IL2DSW5um_1",11219260
"1145","Inosine","171023_Smp_IL2DSW5um_2",15117218
"1146","Inosine","171023_Smp_IL2DSW5um_3",16944339
"1147","Inosine","171023_Smp_IL2noBT5um_1",5110065
"1148","Inosine","171023_Smp_IL2noBT5um_2",19062136
"1149","Inosine","171023_Smp_IL2noBT5um_3",5520222
"1150","Inosine","171023_Smp_IL2WBT5um_1",2733736
"1151","Inosine","171023_Smp_IL2WBT5um_2",2443376
"1152","Inosine","171023_Smp_IL2WBT5um_3",2682846
"1153","Inosine","171023_Smp_IL2IT05um_1",1309593
"1154","Inosine","171023_Smp_IL2IT05um_2",2221129
"1155","Inosine","171023_Smp_IL2IT05um_3",2220097
"1156","Isethionic Acid","171023_Smp_IL2Control5um_1",166489168
"1157","Isethionic Acid","171023_Smp_IL2Control5um_2",111179091
"1158","Isethionic Acid","171023_Smp_IL2Control5um_3",187838989
"1159","Isethionic Acid","171023_Smp_IL2DMB5um_1",99180069
"1160","Isethionic Acid","171023_Smp_IL2DMB5um_2",134758846
"1161","Isethionic Acid","171023_Smp_IL2DMB5um_3",145127133
"1162","Isethionic Acid","171023_Smp_IL2DMBnoBT5um_1",148165611
"1163","Isethionic Acid","171023_Smp_IL2DMBnoBT5um_2",143284027
"1164","Isethionic Acid","171023_Smp_IL2DMBnoBT5um_3",192470785
"1165","Isethionic Acid","171023_Smp_IL2DSW5um_1",281300012
"1166","Isethionic Acid","171023_Smp_IL2DSW5um_2",312816368
"1167","Isethionic Acid","171023_Smp_IL2DSW5um_3",307522296
"1168","Isethionic Acid","171023_Smp_IL2noBT5um_1",115185268
"1169","Isethionic Acid","171023_Smp_IL2noBT5um_2",200344743
"1170","Isethionic Acid","171023_Smp_IL2noBT5um_3",379549783
"1171","Isethionic Acid","171023_Smp_IL2WBT5um_1",149738592
"1172","Isethionic Acid","171023_Smp_IL2WBT5um_2",136022933
"1173","Isethionic Acid","171023_Smp_IL2WBT5um_3",143675270
"1174","Isethionic Acid","171023_Smp_IL2IT05um_1",43385494
"1175","Isethionic Acid","171023_Smp_IL2IT05um_2",55258763
"1176","Isethionic Acid","171023_Smp_IL2IT05um_3",59624794
"1177","Ketoglutaric Acid","171023_Smp_IL2Control5um_1",1060916
"1178","Ketoglutaric Acid","171023_Smp_IL2Control5um_2",775464.1
"1179","Ketoglutaric Acid","171023_Smp_IL2Control5um_3",1210926
"1180","Ketoglutaric Acid","171023_Smp_IL2DMB5um_1",842400.6
"1181","Ketoglutaric Acid","171023_Smp_IL2DMB5um_2",930272.3
"1182","Ketoglutaric Acid","171023_Smp_IL2DMB5um_3",705568
"1183","Ketoglutaric Acid","171023_Smp_IL2DMBnoBT5um_1",1332255
"1184","Ketoglutaric Acid","171023_Smp_IL2DMBnoBT5um_2",2035488
"1185","Ketoglutaric Acid","171023_Smp_IL2DMBnoBT5um_3",2405009
"1186","Ketoglutaric Acid","171023_Smp_IL2DSW5um_1",2259532
"1187","Ketoglutaric Acid","171023_Smp_IL2DSW5um_2",3475391
"1188","Ketoglutaric Acid","171023_Smp_IL2DSW5um_3",4388438
"1189","Ketoglutaric Acid","171023_Smp_IL2noBT5um_1",1711610
"1190","Ketoglutaric Acid","171023_Smp_IL2noBT5um_2",2773631
"1191","Ketoglutaric Acid","171023_Smp_IL2noBT5um_3",2084922
"1192","Ketoglutaric Acid","171023_Smp_IL2WBT5um_1",624698
"1193","Ketoglutaric Acid","171023_Smp_IL2WBT5um_2",728327.1
"1194","Ketoglutaric Acid","171023_Smp_IL2WBT5um_3",880160.2
"1195","Ketoglutaric Acid","171023_Smp_IL2IT05um_1",416523.2
