"","Mass.Feature","Replicate.Name","Adjusted.Area"
"805","Glutamic acid","171009_Smp_IL1DMBnoBT5um_1",119509411
"806","Glutamic acid","171009_Smp_IL1DMBnoBT5um_2",96911701
"807","Glutamic acid","171009_Smp_IL1DMBnoBT5um_3",123711412
"808","Glutamic acid","171009_Smp_IL1DSW5um_1",147251048
"809","Glutamic acid","171009_Smp_IL1DSW5um_2",176251532
"810","Glutamic acid","171009_Smp_IL1DSW5um_3",238952056
"811","Glutamic acid","171009_Smp_IL1noBT5um_1",124524405
"812","Glutamic acid","171009_Smp_IL1noBT5um_2",92972212
"813","Glutamic acid","171009_Smp_IL1noBT5um_3",188693570
"814","Glutamic acid","171009_Smp_IL1WBT5um_1",37435568
"815","Glutamic acid","171009_Smp_IL1WBT5um_2",28287259
"816","Glutamic acid","171009_Smp_IL1WBT5um_3",39583937
"817","Glutamic acid","171009_Smp_IL1IT05um_1",16037850
"818","Glutamic acid","171009_Smp_IL1IT05um_2",12641509
"819","Glutamic acid","171009_Smp_IL1IT05um_3",17607767
"820","Glutamine","171009_Smp_IL1Control5um_1",86053065
"821","Glutamine","171009_Smp_IL1Control5um_2",59301841
"822","Glutamine","171009_Smp_IL1Control5um_3",60962473
"823","Glutamine","171009_Smp_IL1DMB5um_1",46116971
"824","Glutamine","171009_Smp_IL1DMB5um_2",56602269
"825","Glutamine","171009_Smp_IL1DMB5um_3",47952990
"826","Glutamine","171009_Smp_IL1DMBnoBT5um_1",169947486
"827","Glutamine","171009_Smp_IL1DMBnoBT5um_2",95386446
"828","Glutamine","171009_Smp_IL1DMBnoBT5um_3",144283963
"829","Glutamine","171009_Smp_IL1DSW5um_1",142565433
"830","Glutamine","171009_Smp_IL1DSW5um_2",176264438
"831","Glutamine","171009_Smp_IL1DSW5um_3",171418671
"832","Glutamine","171009_Smp_IL1noBT5um_1",98208495
"833","Glutamine","171009_Smp_IL1noBT5um_2",133618061
"834","Glutamine","171009_Smp_IL1noBT5um_3",111755889
"835","Glutamine","171009_Smp_IL1WBT5um_1",35615006
"836","Glutamine","171009_Smp_IL1WBT5um_2",34493843
"837","Glutamine","171009_Smp_IL1WBT5um_3",31859063
"838","Glutamine","171009_Smp_IL1IT05um_1",28793017
"839","Glutamine","171009_Smp_IL1IT05um_2",20935298
"840","Glutamine","171009_Smp_IL1IT05um_3",31207895
"841","Glutathione Disulfide","171009_Smp_IL1Control5um_1",953063.5
"842","Glutathione Disulfide","171009_Smp_IL1Control5um_2",373649.1
"843","Glutathione Disulfide","171009_Smp_IL1Control5um_3",129199.7
"844","Glutathione Disulfide","171009_Smp_IL1DMB5um_1",72619.74
"845","Glutathione Disulfide","171009_Smp_IL1DMB5um_2",60132.9
"846","Glutathione Disulfide","171009_Smp_IL1DMB5um_3",197603.2
"847","Glutathione Disulfide","171009_Smp_IL1DMBnoBT5um_1",888255
"848","Glutathione Disulfide","171009_Smp_IL1DMBnoBT5um_2",362732.9
"849","Glutathione Disulfide","171009_Smp_IL1DMBnoBT5um_3",775482.5
"850","Glutathione Disulfide","171009_Smp_IL1DSW5um_1",547232.8
"851","Glutathione Disulfide","171009_Smp_IL1DSW5um_2",1488476
"852","Glutathione Disulfide","171009_Smp_IL1DSW5um_3",2720296
"853","Glutathione Disulfide","171009_Smp_IL1noBT5um_1",982617.3
"854","Glutathione Disulfide","171009_Smp_IL1noBT5um_2",342519.9
"855","Glutathione Disulfide","171009_Smp_IL1noBT5um_3",1805199
"856","Glutathione Disulfide","171009_Smp_IL1WBT5um_1",26885.81
"857","Glutathione Disulfide","171009_Smp_IL1WBT5um_2",61247.06
"858","Glutathione Disulfide","171009_Smp_IL1WBT5um_3",12310.97
"859","Glutathione Disulfide","171009_Smp_IL1IT05um_1",NA
"860","Glutathione Disulfide","171009_Smp_IL1IT05um_2",NA
"861","Glutathione Disulfide","171009_Smp_IL1IT05um_3",NA
"862","glycerol 3 phosphate","171009_Smp_IL1Control5um_1",2523631
"863","glycerol 3 phosphate","171009_Smp_IL1Control5um_2",1870148
"864","glycerol 3 phosphate","171009_Smp_IL1Control5um_3",8303560
"865","glycerol 3 phosphate","171009_Smp_IL1DMB5um_1",2982655
"866","glycerol 3 phosphate","171009_Smp_IL1DMB5um_2",1374241
"867","glycerol 3 phosphate","171009_Smp_IL1DMB5um_3",2283852
"868","glycerol 3 phosphate","171009_Smp_IL1DMBnoBT5um_1",4703385
"869","glycerol 3 phosphate","171009_Smp_IL1DMBnoBT5um_2",2938659
"870","glycerol 3 phosphate","171009_Smp_IL1DMBnoBT5um_3",4261705
"871","glycerol 3 phosphate","171009_Smp_IL1DSW5um_1",7785828
"872","glycerol 3 phosphate","171009_Smp_IL1DSW5um_2",9872672
"873","glycerol 3 phosphate","171009_Smp_IL1DSW5um_3",4763191
"874","glycerol 3 phosphate","171009_Smp_IL1noBT5um_1",2418948
"875","glycerol 3 phosphate","171009_Smp_IL1noBT5um_2",3808710
"876","glycerol 3 phosphate","171009_Smp_IL1noBT5um_3",11589297
"877","glycerol 3 phosphate","171009_Smp_IL1WBT5um_1",1334537
"878","glycerol 3 phosphate","171009_Smp_IL1WBT5um_2",1160825
"879","glycerol 3 phosphate","171009_Smp_IL1WBT5um_3",542313.5
"880","glycerol 3 phosphate","171009_Smp_IL1IT05um_1",62841.88
"881","glycerol 3 phosphate","171009_Smp_IL1IT05um_2",99361.71
"882","glycerol 3 phosphate","171009_Smp_IL1IT05um_3",105290
"883","Glycerophosphocholine","171009_Smp_IL1Control5um_1",12903534
"884","Glycerophosphocholine","171009_Smp_IL1Control5um_2",17668341
"885","Glycerophosphocholine","171009_Smp_IL1Control5um_3",4272487
"886","Glycerophosphocholine","171009_Smp_IL1DMB5um_1",9279151
"887","Glycerophosphocholine","171009_Smp_IL1DMB5um_2",5008928
"888","Glycerophosphocholine","171009_Smp_IL1DMB5um_3",10858456
"889","Glycerophosphocholine","171009_Smp_IL1DMBnoBT5um_1",19086118
"890","Glycerophosphocholine","171009_Smp_IL1DMBnoBT5um_2",12569277
"891","Glycerophosphocholine","171009_Smp_IL1DMBnoBT5um_3",15196802
"892","Glycerophosphocholine","171009_Smp_IL1DSW5um_1",20154466
"893","Glycerophosphocholine","171009_Smp_IL1DSW5um_2",26643838
"894","Glycerophosphocholine","171009_Smp_IL1DSW5um_3",39798543
"895","Glycerophosphocholine","171009_Smp_IL1noBT5um_1",17819360
"896","Glycerophosphocholine","171009_Smp_IL1noBT5um_2",22640950
"897","Glycerophosphocholine","171009_Smp_IL1noBT5um_3",17174326
"898","Glycerophosphocholine","171009_Smp_IL1WBT5um_1",2668547
"899","Glycerophosphocholine","171009_Smp_IL1WBT5um_2",6561546
"900","Glycerophosphocholine","171009_Smp_IL1WBT5um_3",4906655
"901","Glycerophosphocholine","171009_Smp_IL1IT05um_1",1754950
"902","Glycerophosphocholine","171009_Smp_IL1IT05um_2",2249801
"903","Glycerophosphocholine","171009_Smp_IL1IT05um_3",3155795
"904","Gonyol","171009_Smp_IL1Control5um_1",73869317
"905","Gonyol","171009_Smp_IL1Control5um_2",65928941
"906","Gonyol","171009_Smp_IL1Control5um_3",162503295
"907","Gonyol","171009_Smp_IL1DMB5um_1",172608225
"908","Gonyol","171009_Smp_IL1DMB5um_2",145658233
"909","Gonyol","171009_Smp_IL1DMB5um_3",160503482
"910","Gonyol","171009_Smp_IL1DMBnoBT5um_1",281961476
"911","Gonyol","171009_Smp_IL1DMBnoBT5um_2",138846946
"912","Gonyol","171009_Smp_IL1DMBnoBT5um_3",397202133
"913","Gonyol","171009_Smp_IL1DSW5um_1",235941874
"914","Gonyol","171009_Smp_IL1DSW5um_2",152376639
"915","Gonyol","171009_Smp_IL1DSW5um_3",113016851
"916","Gonyol","171009_Smp_IL1noBT5um_1",112825400
"917","Gonyol","171009_Smp_IL1noBT5um_2",246309882
"918","Gonyol","171009_Smp_IL1noBT5um_3",328889380
"919","Gonyol","171009_Smp_IL1WBT5um_1",13060284
"920","Gonyol","171009_Smp_IL1WBT5um_2",158633810
"921","Gonyol","171009_Smp_IL1WBT5um_3",76605889
"922","Gonyol","171009_Smp_IL1IT05um_1",78705718
"923","Gonyol","171009_Smp_IL1IT05um_2",25444976
"924","Gonyol","171009_Smp_IL1IT05um_3",68298613
"925","Guanine","171009_Smp_IL1Control5um_1",202691509
"926","Guanine","171009_Smp_IL1Control5um_2",120171000
"927","Guanine","171009_Smp_IL1Control5um_3",470373656
"928","Guanine","171009_Smp_IL1DMB5um_1",238956498
"929","Guanine","171009_Smp_IL1DMB5um_2",150989625
"930","Guanine","171009_Smp_IL1DMB5um_3",170307793
"931","Guanine","171009_Smp_IL1DMBnoBT5um_1",545329297
"932","Guanine","171009_Smp_IL1DMBnoBT5um_2",378289757
"933","Guanine","171009_Smp_IL1DMBnoBT5um_3",532862698
"934","Guanine","171009_Smp_IL1DSW5um_1",362711161
"935","Guanine","171009_Smp_IL1DSW5um_2",342492070
"936","Guanine","171009_Smp_IL1DSW5um_3",354244458
"937","Guanine","171009_Smp_IL1noBT5um_1",500826688
"938","Guanine","171009_Smp_IL1noBT5um_2",399707104
"939","Guanine","171009_Smp_IL1noBT5um_3",543296532
"940","Guanine","171009_Smp_IL1WBT5um_1",57085018
"941","Guanine","171009_Smp_IL1WBT5um_2",119530941
"942","Guanine","171009_Smp_IL1WBT5um_3",82782029
"943","Guanine","171009_Smp_IL1IT05um_1",147412270
"944","Guanine","171009_Smp_IL1IT05um_2",123567079
"945","Guanine","171009_Smp_IL1IT05um_3",131563570
"946","Guanosine","171009_Smp_IL1Control5um_1",3280085
"947","Guanosine","171009_Smp_IL1Control5um_2",2219769
"948","Guanosine","171009_Smp_IL1Control5um_3",3116543
"949","Guanosine","171009_Smp_IL1DMB5um_1",2518290
"950","Guanosine","171009_Smp_IL1DMB5um_2",2164251
"951","Guanosine","171009_Smp_IL1DMB5um_3",2891025
"952","Guanosine","171009_Smp_IL1DMBnoBT5um_1",7452409
"953","Guanosine","171009_Smp_IL1DMBnoBT5um_2",4514981
"954","Guanosine","171009_Smp_IL1DMBnoBT5um_3",5619201
"955","Guanosine","171009_Smp_IL1DSW5um_1",4468930
"956","Guanosine","171009_Smp_IL1DSW5um_2",6284756
"957","Guanosine","171009_Smp_IL1DSW5um_3",9330194
"958","Guanosine","171009_Smp_IL1noBT5um_1",5344099
"959","Guanosine","171009_Smp_IL1noBT5um_2",4085263
"960","Guanosine","171009_Smp_IL1noBT5um_3",8195542
"961","Guanosine","171009_Smp_IL1WBT5um_1",982213.2
"962","Guanosine","171009_Smp_IL1WBT5um_2",1265340
"963","Guanosine","171009_Smp_IL1WBT5um_3",1117282
"964","Guanosine","171009_Smp_IL1IT05um_1",527276.1
"965","Guanosine","171009_Smp_IL1IT05um_2",77316.81
"966","Guanosine","171009_Smp_IL1IT05um_3",723536
"967","Histidine","171009_Smp_IL1Control5um_1",5455864
"968","Histidine","171009_Smp_IL1Control5um_2",3971513
"969","Histidine","171009_Smp_IL1Control5um_3",7859384
"970","Histidine","171009_Smp_IL1DMB5um_1",3740812
"971","Histidine","171009_Smp_IL1DMB5um_2",3945816
"972","Histidine","171009_Smp_IL1DMB5um_3",3163621
"973","Histidine","171009_Smp_IL1DMBnoBT5um_1",10517622
"974","Histidine","171009_Smp_IL1DMBnoBT5um_2",5073790
"975","Histidine","171009_Smp_IL1DMBnoBT5um_3",6932155
"976","Histidine","171009_Smp_IL1DSW5um_1",6040213
"977","Histidine","171009_Smp_IL1DSW5um_2",7039963
"978","Histidine","171009_Smp_IL1DSW5um_3",7541723
"979","Histidine","171009_Smp_IL1noBT5um_1",6355734
"980","Histidine","171009_Smp_IL1noBT5um_2",7790980
"981","Histidine","171009_Smp_IL1noBT5um_3",11004987
"982","Histidine","171009_Smp_IL1WBT5um_1",3576212
"983","Histidine","171009_Smp_IL1WBT5um_2",3070400
"984","Histidine","171009_Smp_IL1WBT5um_3",2053490
"985","Histidine","171009_Smp_IL1IT05um_1",1665804
"986","Histidine","171009_Smp_IL1IT05um_2",3093376
"987","Histidine","171009_Smp_IL1IT05um_3",2243357
"988","Homarine","171009_Smp_IL1Control5um_1",1468147250
"989","Homarine","171009_Smp_IL1Control5um_2",1378260571
"990","Homarine","171009_Smp_IL1Control5um_3",1378645182
"991","Homarine","171009_Smp_IL1DMB5um_1",1042525258
"992","Homarine","171009_Smp_IL1DMB5um_2",711462755
"993","Homarine","171009_Smp_IL1DMB5um_3",710491528
"994","Homarine","171009_Smp_IL1DMBnoBT5um_1",2824666996
"995","Homarine","171009_Smp_IL1DMBnoBT5um_2",1887251328
"996","Homarine","171009_Smp_IL1DMBnoBT5um_3",2211086328
"997","Homarine","171009_Smp_IL1DSW5um_1",2477852920
"998","Homarine","171009_Smp_IL1DSW5um_2",2681999269
"999","Homarine","171009_Smp_IL1DSW5um_3",3274327659
"1000","Homarine","171009_Smp_IL1noBT5um_1",1325915863
"1001","Homarine","171009_Smp_IL1noBT5um_2",2198431282
"1002","Homarine","171009_Smp_IL1noBT5um_3",3524256619
"1003","Homarine","171009_Smp_IL1WBT5um_1",464731563
"1004","Homarine","171009_Smp_IL1WBT5um_2",533014821
"1005","Homarine","171009_Smp_IL1WBT5um_3",542585435
"1006","Homarine","171009_Smp_IL1IT05um_1",578110712
"1007","Homarine","171009_Smp_IL1IT05um_2",110098279
"1008","Homarine","171009_Smp_IL1IT05um_3",629167236
"1009","Homocystine","171009_Smp_IL1Control5um_1",182873.1
"1010","Homocystine","171009_Smp_IL1Control5um_2",177361.2
"1011","Homocystine","171009_Smp_IL1Control5um_3",169501.3
"1012","Homocystine","171009_Smp_IL1DMB5um_1",87745.58
"1013","Homocystine","171009_Smp_IL1DMB5um_2",177985.2
"1014","Homocystine","171009_Smp_IL1DMB5um_3",108653.6
"1015","Homocystine","171009_Smp_IL1DMBnoBT5um_1",313538.6
"1016","Homocystine","171009_Smp_IL1DMBnoBT5um_2",194982
"1017","Homocystine","171009_Smp_IL1DMBnoBT5um_3",261455.6
"1018","Homocystine","171009_Smp_IL1DSW5um_1",303830.2
"1019","Homocystine","171009_Smp_IL1DSW5um_2",430379.6
"1020","Homocystine","171009_Smp_IL1DSW5um_3",192540.4
"1021","Homocystine","171009_Smp_IL1noBT5um_1",184805.8
"1022","Homocystine","171009_Smp_IL1noBT5um_2",187239
"1023","Homocystine","171009_Smp_IL1noBT5um_3",435877.5
"1024","Homocystine","171009_Smp_IL1WBT5um_1",181337
"1025","Homocystine","171009_Smp_IL1WBT5um_2",176277
"1026","Homocystine","171009_Smp_IL1WBT5um_3",107810.8
"1027","Homocystine","171009_Smp_IL1IT05um_1",125191.1
"1028","Homocystine","171009_Smp_IL1IT05um_2",145054.3
"1029","Homocystine","171009_Smp_IL1IT05um_3",218704
"1030","Hydroxyectoine","171009_Smp_IL1Control5um_1",966308.1
"1031","Hydroxyectoine","171009_Smp_IL1Control5um_2",741329.1
"1032","Hydroxyectoine","171009_Smp_IL1Control5um_3",383724.6
"1033","Hydroxyectoine","171009_Smp_IL1DMB5um_1",383827.2
"1034","Hydroxyectoine","171009_Smp_IL1DMB5um_2",95309.45
"1035","Hydroxyectoine","171009_Smp_IL1DMB5um_3",237145.4
"1036","Hydroxyectoine","171009_Smp_IL1DMBnoBT5um_1",347239.7
"1037","Hydroxyectoine","171009_Smp_IL1DMBnoBT5um_2",153766.7
"1038","Hydroxyectoine","171009_Smp_IL1DMBnoBT5um_3",494660.9
"1039","Hydroxyectoine","171009_Smp_IL1DSW5um_1",NA
"1040","Hydroxyectoine","171009_Smp_IL1DSW5um_2",368492.8
"1041","Hydroxyectoine","171009_Smp_IL1DSW5um_3",663043.3
"1042","Hydroxyectoine","171009_Smp_IL1noBT5um_1",514891.7
"1043","Hydroxyectoine","171009_Smp_IL1noBT5um_2",118804.6
"1044","Hydroxyectoine","171009_Smp_IL1noBT5um_3",1298303
"1045","Hydroxyectoine","171009_Smp_IL1WBT5um_1",1085691
"1046","Hydroxyectoine","171009_Smp_IL1WBT5um_2",303330.6
"1047","Hydroxyectoine","171009_Smp_IL1WBT5um_3",163019.3
"1048","Hydroxyectoine","171009_Smp_IL1IT05um_1",122720.8
"1049","Hydroxyectoine","171009_Smp_IL1IT05um_2",219660.6
"1050","Hydroxyectoine","171009_Smp_IL1IT05um_3",58468.51
"1051","Hydroxylysine","171009_Smp_IL1Control5um_1",11920.98
"1052","Hydroxylysine","171009_Smp_IL1Control5um_2",NA
"1053","Hydroxylysine","171009_Smp_IL1Control5um_3",NA
"1054","Hydroxylysine","171009_Smp_IL1DMB5um_1",47048.9
"1055","Hydroxylysine","171009_Smp_IL1DMB5um_2",NA
"1056","Hydroxylysine","171009_Smp_IL1DMB5um_3",NA
"1057","Hydroxylysine","171009_Smp_IL1DMBnoBT5um_1",NA
"1058","Hydroxylysine","171009_Smp_IL1DMBnoBT5um_2",NA
"1059","Hydroxylysine","171009_Smp_IL1DMBnoBT5um_3",NA
"1060","Hydroxylysine","171009_Smp_IL1DSW5um_1",112929
"1061","Hydroxylysine","171009_Smp_IL1DSW5um_2",NA
"1062","Hydroxylysine","171009_Smp_IL1DSW5um_3",21714.21
"1063","Hydroxylysine","171009_Smp_IL1noBT5um_1",13189.24
"1064","Hydroxylysine","171009_Smp_IL1noBT5um_2",44097.13
"1065","Hydroxylysine","171009_Smp_IL1noBT5um_3",38084.44
"1066","Hydroxylysine","171009_Smp_IL1WBT5um_1",9719.499
"1067","Hydroxylysine","171009_Smp_IL1WBT5um_2",NA
"1068","Hydroxylysine","171009_Smp_IL1WBT5um_3",NA
"1069","Hydroxylysine","171009_Smp_IL1IT05um_1",56184
"1070","Hydroxylysine","171009_Smp_IL1IT05um_2",NA
"1071","Hydroxylysine","171009_Smp_IL1IT05um_3",NA
"1072","Hypotaurine","171009_Smp_IL1Control5um_1",796533.3
"1073","Hypotaurine","171009_Smp_IL1Control5um_2",735150.7
"1074","Hypotaurine","171009_Smp_IL1Control5um_3",1243708
"1075","Hypotaurine","171009_Smp_IL1DMB5um_1",916764.1
"1076","Hypotaurine","171009_Smp_IL1DMB5um_2",954170.5
"1077","Hypotaurine","171009_Smp_IL1DMB5um_3",782583.4
"1078","Hypotaurine","171009_Smp_IL1DMBnoBT5um_1",1204004
"1079","Hypotaurine","171009_Smp_IL1DMBnoBT5um_2",1406105
"1080","Hypotaurine","171009_Smp_IL1DMBnoBT5um_3",2046510
"1081","Hypotaurine","171009_Smp_IL1DSW5um_1",877791.8
"1082","Hypotaurine","171009_Smp_IL1DSW5um_2",754127.8
"1083","Hypotaurine","171009_Smp_IL1DSW5um_3",999139.6
"1084","Hypotaurine","171009_Smp_IL1noBT5um_1",1074696
"1085","Hypotaurine","171009_Smp_IL1noBT5um_2",1372738
"1086","Hypotaurine","171009_Smp_IL1noBT5um_3",3057340
"1087","Hypotaurine","171009_Smp_IL1WBT5um_1",168636.1
"1088","Hypotaurine","171009_Smp_IL1WBT5um_2",574359.8
"1089","Hypotaurine","171009_Smp_IL1WBT5um_3",183328.8
"1090","Hypotaurine","171009_Smp_IL1IT05um_1",79040.97
"1091","Hypotaurine","171009_Smp_IL1IT05um_2",NA
"1092","Hypotaurine","171009_Smp_IL1IT05um_3",51173.71
"1093","Hypoxanthine","171009_Smp_IL1Control5um_1",18705644
"1094","Hypoxanthine","171009_Smp_IL1Control5um_2",9816295
"1095","Hypoxanthine","171009_Smp_IL1Control5um_3",20994312
"1096","Hypoxanthine","171009_Smp_IL1DMB5um_1",19152790
"1097","Hypoxanthine","171009_Smp_IL1DMB5um_2",15678896
"1098","Hypoxanthine","171009_Smp_IL1DMB5um_3",13373813
"1099","Hypoxanthine","171009_Smp_IL1DMBnoBT5um_1",18000096
"1100","Hypoxanthine","171009_Smp_IL1DMBnoBT5um_2",16530189
"1101","Hypoxanthine","171009_Smp_IL1DMBnoBT5um_3",20042068
"1102","Hypoxanthine","171009_Smp_IL1DSW5um_1",23582373
"1103","Hypoxanthine","171009_Smp_IL1DSW5um_2",17332872
"1104","Hypoxanthine","171009_Smp_IL1DSW5um_3",16904527
"1105","Hypoxanthine","171009_Smp_IL1noBT5um_1",14242052
"1106","Hypoxanthine","171009_Smp_IL1noBT5um_2",16081074
"1107","Hypoxanthine","171009_Smp_IL1noBT5um_3",24905831
"1108","Hypoxanthine","171009_Smp_IL1WBT5um_1",6815268
"1109","Hypoxanthine","171009_Smp_IL1WBT5um_2",10947522
"1110","Hypoxanthine","171009_Smp_IL1WBT5um_3",11304226
"1111","Hypoxanthine","171009_Smp_IL1IT05um_1",10417956
"1112","Hypoxanthine","171009_Smp_IL1IT05um_2",8626607
"1113","Hypoxanthine","171009_Smp_IL1IT05um_3",10902026
"1114","Imidazoleacrylic Acid","171009_Smp_IL1Control5um_1",2336884
"1115","Imidazoleacrylic Acid","171009_Smp_IL1Control5um_2",3370519
"1116","Imidazoleacrylic Acid","171009_Smp_IL1Control5um_3",7545998
"1117","Imidazoleacrylic Acid","171009_Smp_IL1DMB5um_1",2496207
"1118","Imidazoleacrylic Acid","171009_Smp_IL1DMB5um_2",1526667
"1119","Imidazoleacrylic Acid","171009_Smp_IL1DMB5um_3",1397925
"1120","Imidazoleacrylic Acid","171009_Smp_IL1DMBnoBT5um_1",2575782
"1121","Imidazoleacrylic Acid","171009_Smp_IL1DMBnoBT5um_2",1848591
"1122","Imidazoleacrylic Acid","171009_Smp_IL1DMBnoBT5um_3",2040839
"1123","Imidazoleacrylic Acid","171009_Smp_IL1DSW5um_1",1506410
"1124","Imidazoleacrylic Acid","171009_Smp_IL1DSW5um_2",2170101
"1125","Imidazoleacrylic Acid","171009_Smp_IL1DSW5um_3",4854113
"1126","Imidazoleacrylic Acid","171009_Smp_IL1noBT5um_1",2876906
"1127","Imidazoleacrylic Acid","171009_Smp_IL1noBT5um_2",2712056
"1128","Imidazoleacrylic Acid","171009_Smp_IL1noBT5um_3",2915527
"1129","Imidazoleacrylic Acid","171009_Smp_IL1WBT5um_1",10720213
"1130","Imidazoleacrylic Acid","171009_Smp_IL1WBT5um_2",2046961
"1131","Imidazoleacrylic Acid","171009_Smp_IL1WBT5um_3",2124430
"1132","Imidazoleacrylic Acid","171009_Smp_IL1IT05um_1",3212737
"1133","Imidazoleacrylic Acid","171009_Smp_IL1IT05um_2",13108378
"1134","Imidazoleacrylic Acid","171009_Smp_IL1IT05um_3",2788543
"1135","Inosine","171009_Smp_IL1Control5um_1",8926148
"1136","Inosine","171009_Smp_IL1Control5um_2",15117487
"1137","Inosine","171009_Smp_IL1Control5um_3",12349233
"1138","Inosine","171009_Smp_IL1DMB5um_1",8998129
"1139","Inosine","171009_Smp_IL1DMB5um_2",8175024
"1140","Inosine","171009_Smp_IL1DMB5um_3",7121291
"1141","Inosine","171009_Smp_IL1DMBnoBT5um_1",30585183
"1142","Inosine","171009_Smp_IL1DMBnoBT5um_2",16651489
"1143","Inosine","171009_Smp_IL1DMBnoBT5um_3",17405027
"1144","Inosine","171009_Smp_IL1DSW5um_1",22453433
"1145","Inosine","171009_Smp_IL1DSW5um_2",23942260
"1146","Inosine","171009_Smp_IL1DSW5um_3",21269206
"1147","Inosine","171009_Smp_IL1noBT5um_1",14164730
"1148","Inosine","171009_Smp_IL1noBT5um_2",21054013
"1149","Inosine","171009_Smp_IL1noBT5um_3",31937715
"1150","Inosine","171009_Smp_IL1WBT5um_1",4243435
"1151","Inosine","171009_Smp_IL1WBT5um_2",6993536
"1152","Inosine","171009_Smp_IL1WBT5um_3",4281060
"1153","Inosine","171009_Smp_IL1IT05um_1",3636448
"1154","Inosine","171009_Smp_IL1IT05um_2",841849.4
"1155","Inosine","171009_Smp_IL1IT05um_3",4526004
"1156","Isethionic Acid","171009_Smp_IL1Control5um_1",337919703
"1157","Isethionic Acid","171009_Smp_IL1Control5um_2",257910707
"1158","Isethionic Acid","171009_Smp_IL1Control5um_3",796587508
"1159","Isethionic Acid","171009_Smp_IL1DMB5um_1",265570057
"1160","Isethionic Acid","171009_Smp_IL1DMB5um_2",222726207
"1161","Isethionic Acid","171009_Smp_IL1DMB5um_3",207458948
"1162","Isethionic Acid","171009_Smp_IL1DMBnoBT5um_1",400204583
"1163","Isethionic Acid","171009_Smp_IL1DMBnoBT5um_2",356261166
"1164","Isethionic Acid","171009_Smp_IL1DMBnoBT5um_3",427650754
"1165","Isethionic Acid","171009_Smp_IL1DSW5um_1",386285009
"1166","Isethionic Acid","171009_Smp_IL1DSW5um_2",439110305
"1167","Isethionic Acid","171009_Smp_IL1DSW5um_3",480025587
"1168","Isethionic Acid","171009_Smp_IL1noBT5um_1",330057897
"1169","Isethionic Acid","171009_Smp_IL1noBT5um_2",412763985
"1170","Isethionic Acid","171009_Smp_IL1noBT5um_3",586951782
"1171","Isethionic Acid","171009_Smp_IL1WBT5um_1",190772574
"1172","Isethionic Acid","171009_Smp_IL1WBT5um_2",220931914
"1173","Isethionic Acid","171009_Smp_IL1WBT5um_3",190051279
"1174","Isethionic Acid","171009_Smp_IL1IT05um_1",56598535
"1175","Isethionic Acid","171009_Smp_IL1IT05um_2",40042948
"1176","Isethionic Acid","171009_Smp_IL1IT05um_3",75618838
"1177","Ketoglutaric Acid","171009_Smp_IL1Control5um_1",1678393
"1178","Ketoglutaric Acid","171009_Smp_IL1Control5um_2",1151008
"1179","Ketoglutaric Acid","171009_Smp_IL1Control5um_3",1185705
"1180","Ketoglutaric Acid","171009_Smp_IL1DMB5um_1",933548.1
"1181","Ketoglutaric Acid","171009_Smp_IL1DMB5um_2",805637
"1182","Ketoglutaric Acid","171009_Smp_IL1DMB5um_3",980942.8
"1183","Ketoglutaric Acid","171009_Smp_IL1DMBnoBT5um_1",3239867
"1184","Ketoglutaric Acid","171009_Smp_IL1DMBnoBT5um_2",2422864
"1185","Ketoglutaric Acid","171009_Smp_IL1DMBnoBT5um_3",2889211
"1186","Ketoglutaric Acid","171009_Smp_IL1DSW5um_1",3744635
"1187","Ketoglutaric Acid","171009_Smp_IL1DSW5um_2",5540720
"1188","Ketoglutaric Acid","171009_Smp_IL1DSW5um_3",3901808
"1189","Ketoglutaric Acid","171009_Smp_IL1noBT5um_1",2730984
"1190","Ketoglutaric Acid","171009_Smp_IL1noBT5um_2",1634267
"1191","Ketoglutaric Acid","171009_Smp_IL1noBT5um_3",3702223
"1192","Ketoglutaric Acid","171009_Smp_IL1WBT5um_1",585489.7
"1193","Ketoglutaric Acid","171009_Smp_IL1WBT5um_2",984431.2
"1194","Ketoglutaric Acid","171009_Smp_IL1WBT5um_3",647499.5
"1195","Ketoglutaric Acid","171009_Smp_IL1IT05um_1",290738.5
"1196","Ketoglutaric Acid","171009_Smp_IL1IT05um_2",82314.65
"1197","Ketoglutaric Acid","171009_Smp_IL1IT05um_3",448586.7
"1198","L-Pyroglutamic acid","171009_Smp_IL1Control5um_1",36156930
"1199","L-Pyroglutamic acid","171009_Smp_IL1Control5um_2",47789664
"1200","L-Pyroglutamic acid","171009_Smp_IL1Control5um_3",52500221
"1201","L-Pyroglutamic acid","171009_Smp_IL1DMB5um_1",35188219
"1202","L-Pyroglutamic acid","171009_Smp_IL1DMB5um_2",30607000
"1203","L-Pyroglutamic acid","171009_Smp_IL1DMB5um_3",32409438
"1204","L-Pyroglutamic acid","171009_Smp_IL1DMBnoBT5um_1",67784593
"1205","L-Pyroglutamic acid","171009_Smp_IL1DMBnoBT5um_2",50469166
"1206","L-Pyroglutamic acid","171009_Smp_IL1DMBnoBT5um_3",65890877
"1207","L-Pyroglutamic acid","171009_Smp_IL1DSW5um_1",92427213
"1208","L-Pyroglutamic acid","171009_Smp_IL1DSW5um_2",101262287
"1209","L-Pyroglutamic acid","171009_Smp_IL1DSW5um_3",100556217
